date,,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2024-12-16 08:00:00,ETHUSDT,3951.83,1.5650130093342474,3975.91,-0.0055968977167088,3951.53,3974.0,3951.83,-0.005581264264559,11306.4797,44681285.672851
2024-12-16 09:00:00,BTCUSDT,104676.72,1.539606470256259,104942.48,0.0013505909166626,104500.46,104535.44,104676.72,0.0013515033753146,767.27443,80315770.67226961
2024-12-16 09:00:00,ETHUSDT,3942.28,1.561230995877408,3961.21,-0.0024195266240005,3935.5,3951.84,3942.28,-0.0024166019287266,13577.057,53524560.26996001
2024-12-16 10:00:00,BTCUSDT,104684.99,1.5397281070968962,104722.1,7.900202959091239e-05,104350.01,104676.73,104684.99,7.900515033343325e-05,993.28252,103981770.6733748
2024-12-16 10:00:00,ETHUSDT,3950.81,1.5646090665357155,3954.7,0.002161385039501,3926.05,3942.29,3950.81,0.0021637225159043,18631.9045,73611114.617645
2024-12-16 11:00:00,BTCUSDT,103757.99,1.5260936027111305,104836.36,-0.0088945774188259,103625.78,104684.98,103757.99,-0.0088551376849728,1498.30185,155460788.3692815
2024-12-16 11:00:00,ETHUSDT,3909.67,1.5483167069949433,3953.35,-0.0104676497230687,3902.39,3950.8,3909.67,-0.0104130545381833,20394.8455,79737115.605985
2024-12-16 12:00:00,BTCUSDT,103656.02,1.5245938072286962,104145.9,-0.0009832509213359,103333.0,103758.0,103656.02,-0.0009827676885414,1555.92886,161281393.0307372
2024-12-16 12:00:00,ETHUSDT,3894.99,1.542503098874901,3926.15,-0.0037618595331775,3886.42,3909.68,3894.99,-0.0037547926039794,34886.9683,135884392.658817
2024-12-16 13:00:00,BTCUSDT,103908.02,1.5283002744403609,104138.99,0.0024281674592181,103484.51,103656.02,103908.02,0.0024311178453504,1256.73983,130585347.3904366
2024-12-16 13:00:00,ETHUSDT,3898.75,1.5439921429165464,3914.42,0.0009648770145551,3884.0,3895.0,3898.75,0.0009653426581326,17293.2727,67422146.939125
2024-12-16 14:00:00,BTCUSDT,105487.0,1.5515242331620824,106000.0,0.015081637843152,103879.25,103908.03,105487.0,0.0151959396396927,3025.52605,319153666.43635
2024-12-16 14:00:00,ETHUSDT,3929.99,1.5563638811774538,3960.0,0.0079808924087944,3898.51,3898.75,3929.99,0.0080128246232766,31075.3801,122125933.039199
2024-12-16 15:00:00,BTCUSDT,106332.01,1.563952811965767,106499.99,0.0079786463234681,105253.46,105487.01,106332.01,0.0080105605430051,3451.11467,366963959.6015867
2024-12-16 15:00:00,ETHUSDT,3941.21,1.560807251961301,3949.2,0.0028509014125778,3917.95,3930.0,3941.21,0.0028549690966135,39028.6036,153819922.79435602
2024-12-16 16:00:00,BTCUSDT,106824.95,1.571203073661473,107195.58,0.004625144576521,106140.0,106332.0,106824.95,0.004635857066936,3224.840458,344493420.6838271
2024-12-16 16:00:00,ETHUSDT,3962.41,1.569202925813133,3973.0,0.005364643250454,3939.4,3941.21,3962.41,0.0053790587154705,31949.4036,126596636.318676
2024-12-16 17:00:00,BTCUSDT,107078.55,1.5749330739982907,107195.0,0.0023711638081697,106693.26,106824.94,107078.55,0.0023739772403357,2075.56347,222248326.8005685
2024-12-16 17:00:00,ETHUSDT,4033.7,1.5974353592516763,4042.11,0.0178316428818113,3958.6,3962.42,4033.7,0.0179915758338991,66377.4354,267746661.17298
2024-12-16 18:00:00,BTCUSDT,107078.6,1.574933809408452,107793.07,4.669468192151075e-07,106882.47,107078.55,107078.6,4.669469282347905e-07,3417.436286,365934293.0940796
2024-12-16 18:00:00,ETHUSDT,4086.66,1.6184087029871963,4107.8,0.0130439416237408,4031.71,4033.7,4086.66,0.0131293849319482,73953.7892,302223992.172072
2024-12-16 19:00:00,BTCUSDT,106583.12,1.567646188876565,107078.61,-0.00463799400462,105797.41,107078.6,106583.12,-0.0046272551191368,3277.26405,349301027.512836
2024-12-16 19:00:00,ETHUSDT,4056.88,1.6066151573594816,4088.22,-0.0073138052366825,4033.24,4086.66,4056.88,-0.0072871244488162,48001.6435,194736907.48228
2024-12-16 20:00:00,BTCUSDT,105808.36,1.556250861349148,106648.48,-0.0072956169093657,105762.56,106583.13,105808.36,-0.0072690684979008,1901.28728,201172088.9856608
2024-12-16 20:00:00,ETHUSDT,4043.39,1.601272815837726,4071.99,-0.0033307562516884,4036.27,4056.89,4043.39,-0.0033252154364931,23227.4679,93917711.432181
2024-12-16 21:00:00,BTCUSDT,106057.77,1.55991923431447,106274.9,0.0023544123377528,105688.93,105808.36,106057.77,0.0023571861429474,880.5882,93393220.780314
2024-12-16 21:00:00,ETHUSDT,4047.31,1.6028252234556115,4054.41,0.000969013881799,4017.79,4043.39,4047.31,0.000969483527436,20097.686,81341565.52466
2024-12-16 22:00:00,BTCUSDT,105815.99,1.5563630849397234,106301.59,-0.0022823034334296,105721.39,106057.78,105815.99,-0.0022797009592036,620.69466,65679419.9356134
2024-12-16 22:00:00,ETHUSDT,4031.04,1.596381939796682,4053.99,-0.0040280557288816,4024.15,4047.31,4031.04,-0.0040199539941343,13653.6963,55038595.933152
2024-12-16 23:00:00,BTCUSDT,106058.66,1.559932324615337,106064.0,0.0022906950511842,105480.02,105816.0,106058.66,0.0022933206975619,756.03796,80184372.94673361
2024-12-16 23:00:00,ETHUSDT,3986.24,1.578640138449414,4038.6,-0.0111759764662103,3980.0,4031.04,3986.24,-0.0111137572437882,21456.3089,85529996.789536
2024-12-17 00:00:00,BTCUSDT,105856.51,1.556959061334234,106244.4,-0.0019078394559137,105657.34,106058.65,105856.51,-0.0019060206870424,1086.89201,115054594.9254851
2024-12-17 00:00:00,ETHUSDT,3959.01,1.567856449818028,3989.6,-0.0068544367044108,3950.0,3986.24,3959.01,-0.0068309986353053,28520.8595,112914367.969095
2024-12-17 01:00:00,BTCUSDT,106376.0,1.5645998258254543,106469.29,0.0048954897390592,105744.62,105856.51,106376.0,0.0049074922269778,1112.03906,118294267.04656
2024-12-17 01:00:00,ETHUSDT,3987.23,1.579032200577401,3993.04,0.0071027602085032,3943.0,3959.0,3987.23,0.007128044637422,16691.2076,66551683.67894801
2024-12-17 02:00:00,BTCUSDT,106269.14,1.56302810722927,106590.55,-0.0010050547968813,106197.74,106376.01,106269.14,-0.0010045498984733,804.33118,85475582.7737852
2024-12-17 02:00:00,ETHUSDT,4009.72,1.5879387432626697,4024.08,0.0056246592244763,3987.23,3987.23,4009.72,0.0056405073196177,16129.9992,64676780.392224
2024-12-17 03:00:00,BTCUSDT,106866.49,1.571814052423269,107000.0,0.00560536559811,106240.5,106269.15,106866.49,0.0056211050545813,879.61902,94001797.2046398
2024-12-17 03:00:00,ETHUSDT,4035.01,1.5979541485321431,4041.82,0.0062873665894277,4008.0,4009.72,4035.01,0.0063071735682294,11692.8273,47180675.08377301
2024-12-17 04:00:00,BTCUSDT,106500.77,1.566434968341325,106866.5,-0.0034280831853418,106412.99,106866.5,106500.77,-0.0034222140167605,533.2583,56792419.558891
2024-12-17 04:00:00,ETHUSDT,4005.2,1.586148722233883,4035.02,-0.0074152631820764,3999.63,4035.01,4005.2,-0.007387837948357,14638.8948,58631701.45296
2024-12-17 05:00:00,BTCUSDT,106817.43,1.571092467973252,106823.28,0.0029689002869558,106448.0,106500.77,106817.43,0.002973311836149,576.75389,61607368.272302695
2024-12-17 05:00:00,ETHUSDT,4024.53,1.5938038342884076,4027.8,0.0048146170145117,3999.6,4005.21,4024.53,0.0048262259063218,8270.384,33284408.519520003
2024-12-17 06:00:00,BTCUSDT,106549.98,1.567158759021825,106845.0,-0.0025069446179415,106368.45,106817.44,106549.98,-0.0025038048565668,543.19883,57877824.472523406
2024-12-17 06:00:00,ETHUSDT,4010.09,1.5880852715327256,4030.8,-0.0035944489091304,3996.02,4024.53,4010.09,-0.0035879966107843,10114.661,40560700.92949
2024-12-17 07:00:00,BTCUSDT,106805.75,1.5709206761596322,107143.29,0.0023975931888351,106478.0,106549.99,106805.75,0.0024004697138375,1284.61121,137203863.7424575
2024-12-17 07:00:00,ETHUSDT,3994.24,1.5818083172614266,4024.4,-0.0039603616334054,3982.77,4010.1,3994.24,-0.0039525297437215,16937.3037,67651655.930688
2024-12-17 08:00:00,BTCUSDT,107406.61,1.5797582471469365,107550.02,0.0056099617766052,106753.53,106805.75,107406.61,0.0056257270793005,1330.80553,142937310.5465533
2024-12-17 08:00:00,ETHUSDT,4010.62,1.5882951633790212,4019.19,0.0040925195098953,3992.52,3994.23,4010.62,0.0041009053036371,14089.9454,56509416.820148
2024-12-17 09:00:00,BTCUSDT,107306.03,1.5782788960669794,107474.1,-0.0009368801702309,107130.0,107406.61,107306.03,-0.000936441435029,693.66559,74434500.6105077
2024-12-17 09:00:00,ETHUSDT,4027.0,1.594782009496616,4031.38,0.0040758390359352,4004.2,4010.61,4027.0,0.0040841565643217,14196.0969,57167682.2163
2024-12-17 10:00:00,BTCUSDT,107209.67,1.5768616136046143,107343.82,-0.0008983958421796,106897.44,107306.03,107209.67,-0.0008979924054594,792.66466,84981316.6192622
2024-12-17 10:00:00,ETHUSDT,4011.33,1.5885763392485874,4030.0,-0.0038988247185052,4004.0,4027.0,4011.33,-0.0038912341693568,12164.7764,48796932.516612
2024-12-17 11:00:00,BTCUSDT,106808.31,1.5709583291598777,107329.49,-0.0037507173044394,106708.86,107209.67,106808.31,-0.0037436921501576,805.81206,86067424.3062186
2024-12-17 11:00:00,ETHUSDT,3997.14,1.5829567820807806,4023.0,-0.0035437517653286,3990.0,4011.34,3997.14,-0.0035374800876517,11391.7063,45534244.919982
2024-12-17 12:00:00,BTCUSDT,107136.01,1.5757782073553634,107177.55,0.0030634162783619,106534.29,106808.31,107136.01,0.0030681133331291,997.93197,106914449.51723967
2024-12-17 12:00:00,ETHUSDT,4002.2,1.5849606551793785,4013.24,0.0012651045398428,3986.21,3997.15,4002.2,0.0012659051221624,13750.5093,55032288.32046
2024-12-17 13:00:00,BTCUSDT,107298.42,1.5781669666404683,107620.09,0.0015147756920823,106981.06,107136.01,107298.42,0.0015159235442874,795.32765,85337400.227313
2024-12-17 13:00:00,ETHUSDT,4007.6,1.5870991758774866,4019.12,0.0013483484776447,3994.38,4002.2,4007.6,0.0013492579081504,13224.3076,52997735.13776
2024-12-17 14:00:00,BTCUSDT,108258.39,1.5922864004864268,108353.0,0.0089069451945135,107056.13,107298.42,108258.39,0.0089467300636858,2997.397586,324493436.85024655
2024-12-17 14:00:00,ETHUSDT,4020.01,1.5920138132596204,4025.6,0.0030918317870539,3975.4,4007.61,4020.01,0.0030966164287853,30719.9187,123494380.373187
2024-12-17 15:00:00,BTCUSDT,106478.47,1.5661069754094992,108258.38,-0.0165780645647986,105725.99,108258.38,106478.47,-0.0164414046800437,4148.52325,441728408.4194275
2024-12-17 15:00:00,ETHUSDT,3939.18,1.5600033265877526,4020.02,-0.0203118103679464,3916.57,4020.02,3939.18,-0.0201069151569275,61296.113,241456422.40734
2024-12-17 16:00:00,BTCUSDT,107075.72,1.574891449783176,107100.86,0.0055934426494687,106148.0,106478.48,107075.72,0.0056091151572708,1719.4703,184113520.391116
2024-12-17 16:00:00,ETHUSDT,3953.02,1.5654842759325338,3962.28,0.0035072639281913,3922.0,3939.19,3953.02,0.0035134215750487,23571.1415,93177193.77233
2024-12-17 17:00:00,BTCUSDT,107506.37,1.5812255375002526,107617.12,0.0040138538885904,106713.96,107075.73,107506.37,0.0040219201888158,1501.46563,161417119.56106308
2024-12-17 17:00:00,ETHUSDT,3974.52,1.5739987564898164,3984.46,0.0054241423476065,3942.98,3953.03,3974.52,0.005438879641388,13979.0467,55560000.690084
2024-12-17 18:00:00,BTCUSDT,106551.89,1.567186851689977,107633.0,-0.0089180050877047,106410.55,107506.37,106551.89,-0.0088783576266224,1312.39668,139838346.6837252
2024-12-17 18:00:00,ETHUSDT,3930.97,1.556751983081925,3981.6,-0.0110177713331658,3926.0,3974.52,3930.97,-0.0109572979881847,19539.5532,76809397.44260399
2024-12-17 19:00:00,BTCUSDT,106475.89,1.5660690282451892,106986.44,-0.0007135219944027,106216.06,106551.89,106475.89,-0.0007132674981176,1342.0232,142893114.620648
2024-12-17 19:00:00,ETHUSDT,3943.99,1.561908194098475,3954.09,0.0033066864755068,3917.2,3930.98,3943.99,0.0033121595941969,14603.8424,57597408.38717599
2024-12-17 20:00:00,BTCUSDT,106732.98,1.569850360211248,106903.99,0.0024116269140374,106156.22,106475.89,106732.98,0.0024145372252817,1003.81925,107140619.933865
2024-12-17 20:00:00,ETHUSDT,3936.5,1.5589419866857286,3952.0,-0.0019008975978323,3924.64,3944.0,3936.5,-0.0018990920362373,11807.9679,46482065.63835
2024-12-17 21:00:00,BTCUSDT,106411.54,1.5651225553679249,106799.18,-0.0030161717850977,106236.53,106732.98,106411.54,-0.0030116277086988,442.63546,47101520.9572084
2024-12-17 21:00:00,ETHUSDT,3932.01,1.5571638463274868,3951.08,-0.0011412581257037,3921.0,3936.5,3932.01,-0.0011406071383207,8801.3726,34607085.07692601
2024-12-17 22:00:00,BTCUSDT,105972.01,1.558657858806247,106419.38,-0.0041390270337365,105321.49,106411.53,105972.01,-0.0041304730671127,1143.43647,121172261.0332047
2024-12-17 22:00:00,ETHUSDT,3883.33,1.5378854782563929,3937.4,-0.0124577125425483,3853.2,3932.01,3883.33,-0.0123804364688798,32603.3736,126609658.802088
2024-12-17 23:00:00,BTCUSDT,106133.74,1.5610366165131615,106350.01,0.0015249943138588,105550.0,105972.0,106133.74,0.0015261577090026,1216.85768,129149656.62612322
2024-12-17 23:00:00,ETHUSDT,3893.01,1.5417189746189277,3893.93,0.0024896043639615,3847.96,3883.32,3893.01,0.0024927060023227,32090.1775,124927381.909275
2024-12-18 00:00:00,BTCUSDT,106098.93,1.5605246239590422,106460.0,-0.00032803620962,105620.03,106133.74,106098.93,-0.0003279824116253,999.41593,106036960.79795489
2024-12-18 00:00:00,ETHUSDT,3883.43,1.5379250804915428,3903.2,-0.00246385360045,3855.99,3893.01,3883.43,-0.0024608208044676,21721.9319,84355601.99841699
2024-12-18 01:00:00,BTCUSDT,105332.84,1.54925681655355,106524.98,-0.0072467193799181,104942.32,106098.92,105332.84,-0.0072205252211308,2375.39062,250206640.1139608
2024-12-18 01:00:00,ETHUSDT,3845.06,1.5227297028644295,3897.42,-0.0099295762203843,3834.66,3883.43,3845.06,-0.0098804407443934,23399.6152,89972924.420912
2024-12-18 02:00:00,BTCUSDT,105312.91,1.548963682063358,105651.88,-0.0001892276493541,105016.0,105335.23,105312.91,-0.0001892097469317,985.53584,103789647.2196944
2024-12-18 02:00:00,ETHUSDT,3870.66,1.5328678750628686,3880.54,0.0066358276193473,3838.49,3845.06,3870.66,0.0066578935049128,19468.4574,75355779.31988399
2024-12-18 03:00:00,BTCUSDT,104763.98,1.5408899080693144,105331.63,-0.0052260031964808,104581.58,105312.9,104763.98,-0.0052123713987203,1424.59685,149246435.90146297
2024-12-18 03:00:00,ETHUSDT,3849.81,1.524610809034062,3874.36,-0.0054012387040483,3838.0,3870.66,3849.81,-0.00538667824092,15974.7349,61499694.165369
2024-12-18 04:00:00,BTCUSDT,103868.01,1.5277117992294929,104763.99,-0.0085890520250925,103516.98,104763.99,103868.01,-0.0085522714963673,2603.97627,270469833.2521227
2024-12-18 04:00:00,ETHUSDT,3841.12,1.521169374799514,3850.77,-0.00225980569271,3814.4,3849.8,3841.12,-0.002257254254106,26644.9496,102346448.807552
2024-12-18 05:00:00,BTCUSDT,103572.17,1.5233605243886248,104125.18,-0.0028522940981749,103276.0,103868.0,103572.17,-0.0028482301721193,1659.2154,171848539.475418
2024-12-18 05:00:00,ETHUSDT,3836.48,1.5193318310885469,3861.7,-0.0012087112026969,3829.0,3841.12,3836.48,-0.0012079810055399,14837.89,56925268.2272
2024-12-18 06:00:00,BTCUSDT,103794.65,1.5266328054412086,104000.21,0.0021457635832361,103137.82,103572.16,103794.65,0.0021480673814211,1754.3718,182094406.95087
2024-12-18 06:00:00,ETHUSDT,3829.38,1.516520072392886,3849.98,-0.0018523693441229,3803.63,3836.48,3829.38,-0.0018506547668696,27766.7342,106329376.610796
2024-12-18 07:00:00,BTCUSDT,104250.75,1.5333412169302567,104317.82,0.0043846269199722,103702.32,103794.65,104250.75,0.0043942534610406,1239.07366,129174358.360245
2024-12-18 07:00:00,ETHUSDT,3847.33,1.5236286736023386,3856.79,0.0046764910262905,3825.27,3829.38,3847.33,0.0046874428758703,14655.3546,56383985.413218
2024-12-18 08:00:00,BTCUSDT,103805.43,1.5267913598719296,104378.92,-0.0042807733953524,103729.18,104250.75,103805.43,-0.0042716239451515,707.25432,73416838.8069576
2024-12-18 08:00:00,ETHUSDT,3842.61,1.5217594481032517,3861.24,-0.0012275780026196,3842.12,3847.33,3842.61,-0.0012268248369647,10870.1874,41769890.805114
2024-12-18 09:00:00,BTCUSDT,104047.99,1.530358981645189,104435.0,0.0023339535150191,103804.66,103805.42,104047.99,0.0023366793047339,794.73016,82690075.7403784
2024-12-18 09:00:00,ETHUSDT,3869.81,1.532531256064093,3878.01,0.007053587012527,3841.6,3842.62,3869.81,0.0070785221503093,12331.8882,47722064.27524199
2024-12-18 10:00:00,BTCUSDT,104531.03,1.5374636321290076,104659.25,0.0046317301093021,103984.0,104047.99,104531.03,0.004642473151091,547.48679,57229358.070093706
2024-12-18 10:00:00,ETHUSDT,3873.39,1.533949016082468,3876.97,0.000924682367777,3859.99,3869.81,3873.39,0.0009251100183211,10119.4272,39196488.122208
2024-12-18 11:00:00,BTCUSDT,105028.33,1.5447780215907567,105033.33,0.0047461581626834,104500.0,104531.03,105028.33,0.0047574390111722,878.17039,92232769.5171487
2024-12-18 11:00:00,ETHUSDT,3882.65,1.5376161830573722,3887.32,0.002387817597586,3872.0,3873.4,3882.65,0.0023906707044734,11433.3046,44391520.10519
2024-12-18 12:00:00,BTCUSDT,104920.01,1.5431848290178698,105350.0,-0.0010318729799078,104687.44,105028.33,104920.01,-0.0010313407820538,1428.18959,149845666.0646959
2024-12-18 12:00:00,ETHUSDT,3861.22,1.5291294240646944,3891.09,-0.0055347144788122,3852.43,3882.66,3861.22,-0.0055194261651192,19569.3202,75561450.542644
2024-12-18 13:00:00,BTCUSDT,104580.58,1.538192423598603,105271.8,-0.0032403755712778,104532.01,104920.02,104580.58,-0.003235131220441,888.4685,92916551.04173
2024-12-18 13:00:00,ETHUSDT,3855.71,1.5269473409079213,3875.96,-0.0014280292645815,3852.37,3861.22,3855.71,-0.0014270101159736,15249.1622,58796347.186162
2024-12-18 14:00:00,BTCUSDT,104019.93,1.5299462694628103,104860.66,-0.0053753593409136,103855.07,104580.57,104019.93,-0.0053609379485178,2756.64761,286746291.4268673
2024-12-18 14:00:00,ETHUSDT,3837.55,1.5197555750046536,3873.04,-0.0047210243068003,3833.07,3855.72,3837.55,-0.004709897787956,21708.75,83308413.5625
2024-12-18 15:00:00,BTCUSDT,104428.54,1.5359561883808988,104569.41,0.0039204943396377,103650.0,104019.94,104428.54,0.0039281895306024,2169.56095,226564082.449513
2024-12-18 15:00:00,ETHUSDT,3867.98,1.5318065351608448,3873.51,0.0078982648024674,3825.0,3837.56,3867.98,0.0079295383773501,28823.6817,111489424.341966
2024-12-18 16:00:00,BTCUSDT,104199.62,1.5325891864995724,104474.14,-0.0021945272572242,103380.43,104428.54,104199.62,-0.0021921210427724,2165.97625,225693902.179025
2024-12-18 16:00:00,ETHUSDT,3872.13,1.5334500279195762,3879.4,0.0010723362840258,3836.29,3867.99,3872.13,0.0010729114421481,16259.8498,62960252.206074
2024-12-18 17:00:00,BTCUSDT,104656.18,1.5393043637621022,104819.83,0.0043720186582758,103876.0,104199.63,104656.18,0.0043815898752797,998.63962,104513807.8258516
2024-12-18 17:00:00,ETHUSDT,3879.54,1.5363845535442024,3892.0,0.0019118466748609,3856.5,3872.14,3879.54,0.0019136754189554,15136.465,58722521.4261
2024-12-18 18:00:00,BTCUSDT,104808.99,1.5415519242962867,104999.98,0.0014590495127073,104150.01,104656.18,104808.99,0.0014601144433135,1126.2738,118043619.441462
2024-12-18 18:00:00,ETHUSDT,3899.09,1.5441267905160572,3902.51,0.0050266026700599,3867.46,3879.55,3899.09,0.0050392572315274,11176.7325,43579085.92342501
2024-12-18 19:00:00,BTCUSDT,102817.82,1.512265391288946,104805.44,-0.0191808663487542,102817.82,104805.44,102817.82,-0.0189980840384016,4875.44811,501282946.1933203
2024-12-18 19:00:00,ETHUSDT,3770.29,1.4931191116426614,3907.19,-0.0335912709973955,3770.0,3899.09,3770.29,-0.0330333488070293,77533.4753,292323686.588837
2024-12-18 20:00:00,BTCUSDT,100846.67,1.4832733165100878,102997.77,-0.0193574397824087,100303.72,102817.82,100846.67,-0.0191712876230988,10402.4441,1049051847.3461472
2024-12-18 20:00:00,ETHUSDT,3695.0,1.463302588798112,3786.23,-0.0201713671782492,3650.0,3770.3,3695.0,-0.01996928618223,186764.2125,690093765.1875
2024-12-18 21:00:00,BTCUSDT,101010.55,1.485683696853927,101745.45,0.0016237223122902,100481.81,100846.68,101010.55,0.0016250412631373,3022.31056,305285251.936408
2024-12-18 21:00:00,ETHUSDT,3692.8,1.4624313396248088,3714.34,-0.0005955765085763,3662.5,3695.01,3692.8,-0.0005953991880919,50839.7621,187741073.48288
2024-12-18 22:00:00,BTCUSDT,101152.45,1.4877707908909716,101560.89,0.0014038179419932,100648.99,101010.54,101152.45,0.0014048037556473,1684.68673,170410190.2219885
2024-12-18 22:00:00,ETHUSDT,3680.75,1.4576592702892153,3702.98,-0.0032684421282079,3664.21,3692.74,3680.75,-0.0032631065857886,24024.0878,88426661.16985
2024-12-18 23:00:00,BTCUSDT,100204.01,1.47382094262815,101203.45,-0.00942057696364,100000.0,101152.45,100204.01,-0.0093763423426719,2820.1337,282588705.476137
2024-12-18 23:00:00,ETHUSDT,3626.8,1.4362938644257086,3681.17,-0.0147658189736167,3617.42,3680.76,3626.8,-0.0146573388575697,46195.0875,167540343.345
2024-12-19 00:00:00,BTCUSDT,100831.16,1.4830451922781318,100986.09,0.0062392270414265,100128.0,100204.01,100831.16,0.006258731561741,2011.20722,202792356.9929752
2024-12-19 00:00:00,ETHUSDT,3655.99,1.447853756866038,3664.92,0.0080162015686395,3626.08,3626.8,3655.99,0.0080484173375978,32865.0968,120154465.249832
2024-12-19 01:00:00,BTCUSDT,99768.97,1.467422285898934,100903.28,-0.0105902217239804,99605.98,100831.17,99768.97,-0.010534342756743,1922.58004,191813830.3333588
2024-12-19 01:00:00,ETHUSDT,3609.79,1.4295575242266678,3657.6,-0.0127173194508078,3596.55,3656.0,3609.79,-0.0126367960525055,32464.0298,117188330.131742
2024-12-19 02:00:00,BTCUSDT,100534.56,1.4786827392028157,100534.56,0.0076443358552514,98802.0,99768.97,100534.56,0.0076736283836547,4808.2326,483393548.818656
2024-12-19 02:00:00,ETHUSDT,3648.87,1.4450340777233472,3654.34,0.0107679317131282,3542.22,3609.78,3648.87,0.0108261145385188,101950.8976,372005571.725712
2024-12-19 03:00:00,BTCUSDT,101193.15,1.488369414762062,101310.25,0.0065295178326462,100456.0,100534.56,101193.15,0.0065508816072801,2269.12938,229620349.71974695
2024-12-19 03:00:00,ETHUSDT,3668.9,1.4529664054239226,3673.82,0.0054743589980483,3644.47,3648.88,3668.9,0.0054893706818823,32608.0929,119635832.04081
2024-12-19 04:00:00,BTCUSDT,100671.62,1.480698645536271,101228.31,-0.0051671340211784,100629.99,101193.15,100671.62,-0.0051538073476317,834.9752,84058306.04382399
2024-12-19 04:00:00,ETHUSDT,3654.01,1.4470696326100652,3676.6,-0.0040666949398273,3653.0,3668.9,3654.01,-0.0040584371337457,13227.5826,48333719.096226
2024-12-19 05:00:00,BTCUSDT,101300.01,1.4899411333582462,101415.25,0.0062225771770836,100671.62,100671.62,101300.01,0.0062419776298423,935.02447,94717988.16124468
2024-12-19 05:00:00,ETHUSDT,3671.11,1.453841614820741,3680.08,0.004668873974129,3654.0,3654.01,3671.11,0.0046797901483575,13037.5948,47862444.64622801
2024-12-19 06:00:00,BTCUSDT,101200.01,1.488470313036157,101392.15,-0.0009876543037264,101015.44,101300.01,101200.01,-0.0009871667337446,712.40267,72095157.3280267
2024-12-19 06:00:00,ETHUSDT,3680.0,1.4573622535255897,3692.4,0.0024186835277657,3664.4,3671.11,3680.0,0.0024216109024246,16382.4881,60287556.208
2024-12-19 07:00:00,BTCUSDT,101656.57,1.495185490298687,101727.28,0.0045013158645915,101124.46,101200.01,101656.57,0.0045114620047963,716.67385,72854605.3996945
2024-12-19 07:00:00,ETHUSDT,3693.79,1.4628234017527957,3699.58,0.0037402790360123,3678.31,3680.0,3693.79,0.0037472826086957,19481.468,71960451.68372001
2024-12-19 08:00:00,BTCUSDT,101640.4,1.4949476586526051,101820.0,-0.0001590776294807,101380.1,101656.57,101640.4,-0.0001590649773055,745.8115,75804579.1846
2024-12-19 08:00:00,ETHUSDT,3669.24,1.4531010530234334,3693.79,-0.006668475063987,3666.4,3693.79,3669.24,-0.006646290124777,14746.2004,54107348.35569599
2024-12-19 09:00:00,BTCUSDT,101815.99,1.4975302720561614,101873.08,0.0017260705706505,101537.56,101640.4,101815.99,0.0017275610879139,863.07944,87875287.6322456
2024-12-19 09:00:00,ETHUSDT,3680.0,1.45736225352559,3680.8,0.0029281960279748,3664.28,3669.24,3680.0,0.0029324873815832,11806.6026,43448297.568
2024-12-19 10:00:00,BTCUSDT,102409.34,1.5062573844372766,102609.72,0.0058107549100919,101758.19,101815.99,102409.34,0.0058276700938624,1608.23665,164698453.890311
2024-12-19 10:00:00,ETHUSDT,3707.59,1.4682885102035168,3720.0,0.0074693176724786,3671.61,3680.0,3707.59,0.0074972826086956,20188.9019,74852170.795421
2024-12-19 11:00:00,BTCUSDT,102449.99,1.506855272898206,102514.05,0.0003968576928718,102176.38,102409.34,102449.99,0.0003969364513043,857.73867,87875318.1641133
2024-12-19 11:00:00,ETHUSDT,3705.62,1.4675083461710587,3712.99,-0.0005314836747841,3697.09,3707.6,3705.62,-0.0005313424623543,11556.9539,42825679.510918
2024-12-19 12:00:00,BTCUSDT,101988.0,1.5000602300921868,102559.21,-0.0045196177718249,101882.09,102450.0,101988.0,-0.0045094196690502,1055.08532,107606041.61616
2024-12-19 12:00:00,ETHUSDT,3679.73,1.4572553274906843,3710.2,-0.0070112062545901,3674.4,3705.62,3679.73,-0.0069866850891348,15833.5775,58263290.134075
2024-12-19 13:00:00,BTCUSDT,101952.44,1.499537206385652,102216.07,-0.0003487292697846,101667.0,101987.99,101952.44,-0.0003486684708005,1706.53325,173985228.77863
2024-12-19 13:00:00,ETHUSDT,3678.39,1.4567246575396724,3699.31,-0.000364223474152,3673.48,3679.73,3678.39,-0.0003641571528346,23140.9521,85121446.79511899
2024-12-19 14:00:00,BTCUSDT,100942.41,1.4846814798864558,102800.11,-0.00995627383796,100694.07,101952.44,100942.41,-0.0099068742248836,3192.18817,322227167.0532897
2024-12-19 14:00:00,ETHUSDT,3638.59,1.440962967949912,3702.51,-0.0108789124827919,3634.34,3678.39,3638.59,-0.0108199511199192,37906.7045,137926955.926655
2024-12-19 15:00:00,BTCUSDT,100679.86,1.480819841130811,101063.38,-0.0026043764748952,99500.0,100942.41,100679.86,-0.0026009880287185,4543.00113,457388717.7482418
2024-12-19 15:00:00,ETHUSDT,3613.92,1.4311930965383697,3640.94,-0.0068031881792152,3572.73,3638.59,3613.92,-0.0067800988844579,61338.9843,221674182.141456
2024-12-19 16:00:00,BTCUSDT,100716.3,1.4813558080561804,101200.0,0.0003618738351084,99830.0,100679.86,100716.3,0.0003619393193434,2127.60244,214284245.627772
2024-12-19 16:00:00,ETHUSDT,3620.17,1.433668236235254,3637.1,0.0017279302732131,3589.07,3613.92,3620.17,0.0017294240049585,26959.945,97599584.09065
