date,,strat_1,strat_2,cash_strat
2024-10-27 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-01 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-01 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-03 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 17:00:00,ETHUSDT,0.0,0.0,0.0
