date,,strat_1,strat_2,cash_strat
2025-01-08 23:00:00,BTCUSDT,-0.0016811977653624,,0.0
2025-01-08 23:00:00,ETHUSDT,-0.0012203855155211,,0.0
2025-01-09 00:00:00,BTCUSDT,0.0005456380437355,,0.0
2025-01-09 00:00:00,ETHUSDT,0.0031061975743309,,0.0
2025-01-09 01:00:00,BTCUSDT,-0.0011070645085796,,0.0
2025-01-09 01:00:00,ETHUSDT,0.0007811322553898,,0.0
2025-01-09 02:00:00,BTCUSDT,-0.0015144345655795,,0.0
2025-01-09 02:00:00,ETHUSDT,-0.0009931866881961,,0.0
2025-01-09 03:00:00,BTCUSDT,-0.0055127255920102,,0.0
2025-01-09 03:00:00,ETHUSDT,-0.0034267776957687,,0.0
2025-01-09 04:00:00,BTCUSDT,0.002922205856758,,0.0
2025-01-09 04:00:00,ETHUSDT,0.0032437767488667,,0.0
2025-01-09 05:00:00,BTCUSDT,0.0003555701899439,,0.0
2025-01-09 05:00:00,ETHUSDT,-0.0023813224301774,,0.0
2025-01-09 06:00:00,BTCUSDT,-0.002781962639368,,0.0
2025-01-09 06:00:00,ETHUSDT,-0.0026471426928676,,0.0
2025-01-09 07:00:00,BTCUSDT,-0.0064789293911715,,0.0
2025-01-09 07:00:00,ETHUSDT,-0.0057851014143758,,0.0
2025-01-09 08:00:00,BTCUSDT,-0.0014227798545349,,0.0
2025-01-09 08:00:00,ETHUSDT,0.0044640347962566,,0.0
2025-01-09 09:00:00,BTCUSDT,0.0036179929464919,,0.0
2025-01-09 09:00:00,ETHUSDT,0.0017168972412927,,0.0
2025-01-09 10:00:00,BTCUSDT,-0.0004026887986545,,0.0
2025-01-09 10:00:00,ETHUSDT,-0.0013706607225478,,0.0
2025-01-09 11:00:00,BTCUSDT,2.0812669939076945e-05,,0.0
2025-01-09 11:00:00,ETHUSDT,-0.0021326184679436,,0.0
2025-01-09 12:00:00,BTCUSDT,-0.0003218484640868,,0.0
2025-01-09 12:00:00,ETHUSDT,-0.0010972220046841,,0.0
2025-01-09 13:00:00,BTCUSDT,-0.0107580101182506,,0.0
2025-01-09 13:00:00,ETHUSDT,-0.0160245427720372,,0.0
2025-01-09 14:00:00,BTCUSDT,0.0065949932439049,,0.0
2025-01-09 14:00:00,ETHUSDT,0.0064961209116795,,0.0
2025-01-09 15:00:00,BTCUSDT,0.0102496158805062,,0.0
2025-01-09 15:00:00,ETHUSDT,0.0146479779622862,,0.0
2025-01-09 16:00:00,BTCUSDT,5.10830481921185e-05,,0.0
2025-01-09 16:00:00,ETHUSDT,-0.0037383075950318,,0.0
2025-01-09 17:00:00,BTCUSDT,-0.016981743269563,,0.0
2025-01-09 17:00:00,ETHUSDT,-0.0110849070080837,,0.0
2025-01-09 18:00:00,BTCUSDT,0.0034392124701117,,0.0
2025-01-09 18:00:00,ETHUSDT,0.0020658335688421,,0.0
2025-01-09 19:00:00,BTCUSDT,-0.0117294747629884,,0.0
2025-01-09 19:00:00,ETHUSDT,-0.0138889709612309,,0.0
2025-01-09 20:00:00,BTCUSDT,-6.76888730568126e-05,,0.0
2025-01-09 20:00:00,ETHUSDT,-1.7392109974581456e-05,,0.0
2025-01-09 21:00:00,BTCUSDT,0.0021825935817064,,0.0
2025-01-09 21:00:00,ETHUSDT,0.0025779716001502,,0.0
2025-01-09 22:00:00,BTCUSDT,0.0036773437433692,,0.0
2025-01-09 22:00:00,ETHUSDT,0.0036315186935166,,0.0
2025-01-09 23:00:00,BTCUSDT,0.0010153151601064,,0.0
2025-01-09 23:00:00,ETHUSDT,-0.0022325245434159,,0.0
2025-01-10 00:00:00,BTCUSDT,0.0023539540454712,,0.0
2025-01-10 00:00:00,ETHUSDT,0.0011460738936978,,0.0
2025-01-10 01:00:00,BTCUSDT,0.0034327943556169,,0.0
2025-01-10 01:00:00,ETHUSDT,0.0043265656727982,,0.0
2025-01-10 02:00:00,BTCUSDT,0.0027427624746316,,0.0
2025-01-10 02:00:00,ETHUSDT,0.0012601959375957,,0.0
2025-01-10 03:00:00,BTCUSDT,0.0034642492048329,,0.0
2025-01-10 03:00:00,ETHUSDT,0.0038789000360377,,0.0
2025-01-10 04:00:00,BTCUSDT,0.0014743977577302,,0.0
2025-01-10 04:00:00,ETHUSDT,-5.10172408196791e-05,,0.0
2025-01-10 05:00:00,BTCUSDT,0.001239162791733,,0.0
2025-01-10 05:00:00,ETHUSDT,0.002990507054685,,0.0
2025-01-10 06:00:00,BTCUSDT,0.0030718767321659,,0.0
2025-01-10 06:00:00,ETHUSDT,0.0042422866305744,,0.0
2025-01-10 07:00:00,BTCUSDT,0.0024815699628569,,0.0
2025-01-10 07:00:00,ETHUSDT,0.0053178135902601,,0.0
2025-01-10 08:00:00,BTCUSDT,0.0019347224779085,,0.0
2025-01-10 08:00:00,ETHUSDT,5.925525821504315e-06,,0.0
2025-01-10 09:00:00,BTCUSDT,0.0011656107156816,,0.0
2025-01-10 09:00:00,ETHUSDT,0.0018174387719567,,0.0
2025-01-10 10:00:00,BTCUSDT,0.0043447168371832,,0.0
2025-01-10 10:00:00,ETHUSDT,0.0047466541842788,,0.0
2025-01-10 11:00:00,BTCUSDT,-0.0014553030583237,,0.0
2025-01-10 11:00:00,ETHUSDT,-0.0020297709359017,,0.0
2025-01-10 12:00:00,BTCUSDT,-0.0005189850528512,,0.0
2025-01-10 12:00:00,ETHUSDT,-0.000271348458099,,0.0
2025-01-10 13:00:00,BTCUSDT,-0.0151866288603092,,0.0
2025-01-10 13:00:00,ETHUSDT,-0.0198131781917772,,0.0
2025-01-10 14:00:00,BTCUSDT,0.0058116418736728,,0.0
2025-01-10 14:00:00,ETHUSDT,0.0038366149471799,,0.0
2025-01-10 15:00:00,BTCUSDT,-0.0040002255991312,,0.0
2025-01-10 15:00:00,ETHUSDT,-0.0035657249730797,,0.0
2025-01-10 16:00:00,BTCUSDT,-0.0008951199253628,,0.0
2025-01-10 16:00:00,ETHUSDT,0.0007039624861645,,0.0
2025-01-10 17:00:00,BTCUSDT,0.0221482382408848,,0.0
2025-01-10 17:00:00,ETHUSDT,0.0201177220435619,,0.0
2025-01-10 18:00:00,BTCUSDT,-0.0095424491610033,,0.0
2025-01-10 18:00:00,ETHUSDT,-0.0084026491151003,,0.0
2025-01-10 19:00:00,BTCUSDT,0.0047800620266226,,0.0
2025-01-10 19:00:00,ETHUSDT,0.0026676812460066,,0.0
2025-01-10 20:00:00,BTCUSDT,-0.0067336681518311,,0.0
2025-01-10 20:00:00,ETHUSDT,-0.0107476840669098,,0.0
2025-01-10 21:00:00,BTCUSDT,-0.0006066527755386,,0.0
2025-01-10 21:00:00,ETHUSDT,0.0015746941788579,,0.0
2025-01-10 22:00:00,BTCUSDT,0.0015928585129507,,0.0
2025-01-10 22:00:00,ETHUSDT,0.0026198555340211,,0.0
2025-01-10 23:00:00,BTCUSDT,-0.0004286941181681,,0.0
2025-01-10 23:00:00,ETHUSDT,-0.001964979806195,,0.0
2025-01-11 00:00:00,BTCUSDT,-0.001293922875422,,0.0
2025-01-11 00:00:00,ETHUSDT,-0.0004455069665265,,0.0
2025-01-11 01:00:00,BTCUSDT,-0.0018230855709773,,0.0
2025-01-11 01:00:00,ETHUSDT,-0.0059726335647205,,0.0
2025-01-11 02:00:00,BTCUSDT,-2.068569330263617e-07,,0.0
2025-01-11 02:00:00,ETHUSDT,0.0006978403798051,,0.0
2025-01-11 03:00:00,BTCUSDT,-0.0022499872282,,0.0
2025-01-11 03:00:00,ETHUSDT,-0.0033614320859351,,0.0
2025-01-11 04:00:00,BTCUSDT,-0.0014904173432334,,0.0
2025-01-11 04:00:00,ETHUSDT,0.0006967304947251,,0.0
2025-01-11 05:00:00,BTCUSDT,0.0031449922180184,,0.0
2025-01-11 05:00:00,ETHUSDT,0.0020751794773999,,0.0
2025-01-11 06:00:00,BTCUSDT,-0.0015581692887092,,0.0
2025-01-11 06:00:00,ETHUSDT,-0.0023918135395438,,0.0
2025-01-11 07:00:00,BTCUSDT,0.0003120607754185,,0.0
2025-01-11 07:00:00,ETHUSDT,-0.0007060111585618,,0.0
2025-01-11 08:00:00,BTCUSDT,-0.0017794918335668,,0.0
2025-01-11 08:00:00,ETHUSDT,-0.0033499404905255,,0.0
2025-01-11 09:00:00,BTCUSDT,0.0026401217343462,,0.0
2025-01-11 09:00:00,ETHUSDT,0.0058458449611008,,0.0
2025-01-11 10:00:00,BTCUSDT,0.0016490171947933,,0.0
2025-01-11 10:00:00,ETHUSDT,0.0036359630351659,,0.0
2025-01-11 11:00:00,BTCUSDT,0.0014128081740049,,0.0
2025-01-11 11:00:00,ETHUSDT,0.0052974401148695,,0.0
2025-01-11 12:00:00,BTCUSDT,-0.0007809799976391,,0.0
2025-01-11 12:00:00,ETHUSDT,-0.0003610237717292,,0.0
2025-01-11 13:00:00,BTCUSDT,-0.0015505937656088,,0.0
2025-01-11 13:00:00,ETHUSDT,-0.001490261774931,,0.0
2025-01-11 14:00:00,BTCUSDT,0.0022732593154097,,0.0
2025-01-11 14:00:00,ETHUSDT,0.0032553234926863,,0.0
2025-01-11 15:00:00,BTCUSDT,-0.0021672236715126,,0.0
2025-01-11 15:00:00,ETHUSDT,-0.002144131099351,,0.0
2025-01-11 16:00:00,BTCUSDT,0.000391766498976,,0.0
2025-01-11 16:00:00,ETHUSDT,0.0010920374324632,,0.0
2025-01-11 17:00:00,BTCUSDT,-0.0030719455146957,,0.0
2025-01-11 17:00:00,ETHUSDT,-0.0009547197160414,,0.0
2025-01-11 18:00:00,BTCUSDT,0.0012881787733918,,0.0
2025-01-11 18:00:00,ETHUSDT,0.001962129903181,,0.0
2025-01-11 19:00:00,BTCUSDT,-0.0002748665007741,,0.0
2025-01-11 19:00:00,ETHUSDT,2.3831443615721664e-05,,0.0
2025-01-11 20:00:00,BTCUSDT,0.0034842338381502,,0.0
2025-01-11 20:00:00,ETHUSDT,0.0062623665515897,,0.0
2025-01-11 21:00:00,BTCUSDT,0.0036549657038305,,0.0
2025-01-11 21:00:00,ETHUSDT,0.0022350897556988,,0.0
2025-01-11 22:00:00,BTCUSDT,-0.0035755685469832,,0.0
2025-01-11 22:00:00,ETHUSDT,-0.0054577619333326,,0.0
2025-01-11 23:00:00,BTCUSDT,6.390537642849746e-05,,0.0
2025-01-11 23:00:00,ETHUSDT,-0.0017358095548508,,0.0
2025-01-12 00:00:00,BTCUSDT,-0.0015282668689025,,0.0
2025-01-12 00:00:00,ETHUSDT,0.0001606324485532,,0.0
2025-01-12 01:00:00,BTCUSDT,0.0013218756466348,,0.0
2025-01-12 01:00:00,ETHUSDT,0.0016969246251913,,0.0
2025-01-12 02:00:00,BTCUSDT,0.0004671313713387,,0.0
2025-01-12 02:00:00,ETHUSDT,0.000210795177546,,0.0
2025-01-12 03:00:00,BTCUSDT,-2.941494157777049e-05,,0.0
2025-01-12 03:00:00,ETHUSDT,-0.0011257577568102,,0.0
2025-01-12 04:00:00,BTCUSDT,-0.0003552166563554,,0.0
2025-01-12 04:00:00,ETHUSDT,-0.0007462695339494,,0.0
2025-01-12 05:00:00,BTCUSDT,-0.0001709960133605,,0.0
2025-01-12 05:00:00,ETHUSDT,-0.0010981418513735,,0.0
2025-01-12 06:00:00,BTCUSDT,-0.0019604345332292,,0.0
2025-01-12 06:00:00,ETHUSDT,-0.0028239303925931,,0.0
2025-01-12 07:00:00,BTCUSDT,-0.0005996147534995,,0.0
2025-01-12 07:00:00,ETHUSDT,-0.0010338034870862,,0.0
2025-01-12 08:00:00,BTCUSDT,-0.0015941375253715,,0.0
2025-01-12 08:00:00,ETHUSDT,-0.0080719061673155,,0.0
2025-01-12 09:00:00,BTCUSDT,-0.0027395442982561,,0.0
2025-01-12 09:00:00,ETHUSDT,-0.0003949484452925,,0.0
2025-01-12 10:00:00,BTCUSDT,0.0011323087203331,,0.0
2025-01-12 10:00:00,ETHUSDT,0.0017925664543811,,0.0
2025-01-12 11:00:00,BTCUSDT,0.0024892859776687,,0.0
2025-01-12 11:00:00,ETHUSDT,0.0025250937544902,,0.0
2025-01-12 12:00:00,BTCUSDT,0.0007571253596884,,0.0
2025-01-12 12:00:00,ETHUSDT,-0.0007237938058963,,0.0
2025-01-12 13:00:00,BTCUSDT,0.0034682211039837,,0.0
2025-01-12 13:00:00,ETHUSDT,0.0049387539683754,,0.0
2025-01-12 14:00:00,BTCUSDT,0.0015176412235448,,0.0
2025-01-12 14:00:00,ETHUSDT,0.0006006549056154,,0.0
2025-01-12 15:00:00,BTCUSDT,0.0026837503985291,,0.0
2025-01-12 15:00:00,ETHUSDT,0.0049406143784521,,0.0
2025-01-12 16:00:00,BTCUSDT,-0.0002582820095069,,0.0
2025-01-12 16:00:00,ETHUSDT,-0.0011926359323279,,0.0
2025-01-12 17:00:00,BTCUSDT,0.0009519354889901,,0.0
2025-01-12 17:00:00,ETHUSDT,0.0020512643956067,,0.0
2025-01-12 18:00:00,BTCUSDT,-0.0015081826078412,,0.0
2025-01-12 18:00:00,ETHUSDT,-0.0010161751465429,,0.0
2025-01-12 19:00:00,BTCUSDT,-0.0035263539133657,,0.0
2025-01-12 19:00:00,ETHUSDT,-0.0014964737531235,,0.0
2025-01-12 20:00:00,BTCUSDT,0.0003861319938555,,0.0
2025-01-12 20:00:00,ETHUSDT,0.0004613845040598,,0.0
2025-01-12 21:00:00,BTCUSDT,-0.0034612368457694,,0.0
2025-01-12 21:00:00,ETHUSDT,-0.0045907927855502,,0.0
2025-01-12 22:00:00,BTCUSDT,-0.004042952300237,,0.0
2025-01-12 22:00:00,ETHUSDT,-0.0077026186409022,,0.0
2025-01-12 23:00:00,BTCUSDT,0.0060319841434468,,0.0
2025-01-12 23:00:00,ETHUSDT,0.0080075503497389,,0.0
2025-01-13 00:00:00,BTCUSDT,0.0080278484448257,,0.0
2025-01-13 00:00:00,ETHUSDT,0.0122556398441786,,0.0
2025-01-13 01:00:00,BTCUSDT,-0.011412010732387,,0.0
2025-01-13 01:00:00,ETHUSDT,-0.0139968239362218,,0.0
2025-01-13 02:00:00,BTCUSDT,-6.012000844306234e-06,,0.0
2025-01-13 02:00:00,ETHUSDT,-0.0016543056967748,,0.0
2025-01-13 03:00:00,BTCUSDT,0.0005367879738024,,0.0
2025-01-13 03:00:00,ETHUSDT,-0.0039793950823082,,0.0
2025-01-13 04:00:00,BTCUSDT,0.0024223390175367,,0.0
2025-01-13 04:00:00,ETHUSDT,-0.0011179867234816,,0.0
2025-01-13 05:00:00,BTCUSDT,-0.0033329802933714,,0.0
2025-01-13 05:00:00,ETHUSDT,-0.0039820971988704,,0.0
2025-01-13 06:00:00,BTCUSDT,-0.0056573730447048,,0.0
2025-01-13 06:00:00,ETHUSDT,-0.0104919010903687,,0.0
2025-01-13 07:00:00,BTCUSDT,-0.0004916784580014,,0.0
2025-01-13 07:00:00,ETHUSDT,0.003146916089009,,0.0
2025-01-13 08:00:00,BTCUSDT,-0.0057681547011952,,0.0
2025-01-13 08:00:00,ETHUSDT,-0.0099026379311648,,0.0
2025-01-13 09:00:00,BTCUSDT,-0.0020207343458687,,0.0
2025-01-13 09:00:00,ETHUSDT,-0.0041873808683817,,0.0
2025-01-13 10:00:00,BTCUSDT,-0.0127240644139182,,0.0
2025-01-13 10:00:00,ETHUSDT,-0.0115774255158683,,0.0
2025-01-13 11:00:00,BTCUSDT,-0.0084953417147755,,0.0
2025-01-13 11:00:00,ETHUSDT,-0.014458399835423,,0.0
2025-01-13 12:00:00,BTCUSDT,-0.0012824105795746,,0.0
2025-01-13 12:00:00,ETHUSDT,-0.002816680315116,,0.0
2025-01-13 13:00:00,BTCUSDT,0.0042897099452958,,0.0
2025-01-13 13:00:00,ETHUSDT,0.0029782079288296,,0.0
2025-01-13 14:00:00,BTCUSDT,-0.0153980793224646,,0.0
2025-01-13 14:00:00,ETHUSDT,-0.0058455945197397,,0.0
2025-01-13 15:00:00,BTCUSDT,0.0217945731405089,,0.0
2025-01-13 15:00:00,ETHUSDT,0.0033323635254801,,0.0
2025-01-13 16:00:00,BTCUSDT,-0.0059113795134953,,0.0
2025-01-13 16:00:00,ETHUSDT,-0.0089643856092446,,0.0
2025-01-13 17:00:00,BTCUSDT,0.0048563914467998,,0.0
2025-01-13 17:00:00,ETHUSDT,0.0025067150974982,,0.0
2025-01-13 18:00:00,BTCUSDT,0.0007072507146095,,0.0
2025-01-13 18:00:00,ETHUSDT,-0.0030400972940729,,0.0
2025-01-13 19:00:00,BTCUSDT,0.0017672785602423,,0.0
2025-01-13 19:00:00,ETHUSDT,0.0040237212340063,,0.0
2025-01-13 20:00:00,BTCUSDT,0.0094432835267945,,0.0
2025-01-13 20:00:00,ETHUSDT,0.0150594929522293,,0.0
2025-01-13 21:00:00,BTCUSDT,0.0045727907420704,,0.0
2025-01-13 21:00:00,ETHUSDT,0.0051563808963098,,0.0
2025-01-13 22:00:00,BTCUSDT,0.0015213035597374,,0.0
2025-01-13 22:00:00,ETHUSDT,0.0039083183040543,,0.0
2025-01-13 23:00:00,BTCUSDT,0.0010010377377272,,0.0
2025-01-13 23:00:00,ETHUSDT,0.0012300013921425,,0.0
2025-01-14 00:00:00,BTCUSDT,-0.0004802622158913,,0.0
2025-01-14 00:00:00,ETHUSDT,-0.0007111406626622,,0.0
2025-01-14 01:00:00,BTCUSDT,0.0026696866375308,,0.0
2025-01-14 01:00:00,ETHUSDT,0.0011560640172061,,0.0
2025-01-14 02:00:00,BTCUSDT,0.0003526411944681,,0.0
2025-01-14 02:00:00,ETHUSDT,0.0039365333039631,,0.0
2025-01-14 03:00:00,BTCUSDT,-0.0001556087825997,,0.0
2025-01-14 03:00:00,ETHUSDT,0.0003321714899239,,0.0
2025-01-14 04:00:00,BTCUSDT,0.0018853866863225,,0.0
2025-01-14 04:00:00,ETHUSDT,0.0030919025592776,,0.0
2025-01-14 05:00:00,BTCUSDT,-0.0014850483524059,,0.0
2025-01-14 05:00:00,ETHUSDT,-0.0024060641664773,,0.0
2025-01-14 06:00:00,BTCUSDT,0.0008475047523059,,0.0
2025-01-14 06:00:00,ETHUSDT,0.0047994601266862,,0.0
2025-01-14 07:00:00,BTCUSDT,-0.0012288020225249,,0.0
2025-01-14 07:00:00,ETHUSDT,-0.0027065677704028,,0.0
2025-01-14 08:00:00,BTCUSDT,0.0045584663250191,,0.0
2025-01-14 08:00:00,ETHUSDT,0.0026782013343271,,0.0
2025-01-14 09:00:00,BTCUSDT,0.0080889257406224,,0.0
2025-01-14 09:00:00,ETHUSDT,0.0129941881884269,,0.0
2025-01-14 10:00:00,BTCUSDT,0.0006489057373707,,0.0
2025-01-14 10:00:00,ETHUSDT,-0.0018399646985744,,0.0
2025-01-14 11:00:00,BTCUSDT,-0.0010716123929026,,0.0
2025-01-14 11:00:00,ETHUSDT,-0.0038090379695459,,0.0
2025-01-14 12:00:00,BTCUSDT,-0.0040415836464379,,0.0
2025-01-14 12:00:00,ETHUSDT,-0.0074455683645034,,0.0
2025-01-14 13:00:00,BTCUSDT,0.0025141406495913,,0.0
2025-01-14 13:00:00,ETHUSDT,0.0055169507864602,,0.0
2025-01-14 14:00:00,BTCUSDT,-0.0003058342893556,,0.0
2025-01-14 14:00:00,ETHUSDT,-0.0037209820412292,,0.0
2025-01-14 15:00:00,BTCUSDT,0.0012833842068695,,0.0
2025-01-14 15:00:00,ETHUSDT,0.0017153433442732,,0.0
2025-01-14 16:00:00,BTCUSDT,-0.005249544614631,,0.0
2025-01-14 16:00:00,ETHUSDT,-0.0018089502823423,,0.0
2025-01-14 17:00:00,BTCUSDT,0.0056549340655407,,0.0
2025-01-14 17:00:00,ETHUSDT,0.0046584774139773,,0.0
2025-01-14 18:00:00,BTCUSDT,0.0017958115191491,,0.0
2025-01-14 18:00:00,ETHUSDT,0.0026784959345047,,0.0
2025-01-14 19:00:00,BTCUSDT,-0.0017249952284785,,0.0
2025-01-14 19:00:00,ETHUSDT,-0.0022936770290674,,0.0
2025-01-14 20:00:00,BTCUSDT,-0.0002357944257716,,0.0
2025-01-14 20:00:00,ETHUSDT,0.0017398316986201,,0.0
2025-01-14 21:00:00,BTCUSDT,-0.0001364316720481,,0.0
2025-01-14 21:00:00,ETHUSDT,-0.001381147625304,,0.0
2025-01-14 22:00:00,BTCUSDT,0.0014803806770648,,0.0
2025-01-14 22:00:00,ETHUSDT,0.0041717370354395,,0.0
2025-01-14 23:00:00,BTCUSDT,-0.000942225165027,,0.0
2025-01-14 23:00:00,ETHUSDT,-0.0021031976688405,,0.0
2025-01-15 00:00:00,BTCUSDT,0.0023594452185711,,0.0
2025-01-15 00:00:00,ETHUSDT,-0.0008275393399395,,0.0
2025-01-15 01:00:00,BTCUSDT,0.0032923878637747,,0.0
2025-01-15 01:00:00,ETHUSDT,0.0018390732322223,,0.0
2025-01-15 02:00:00,BTCUSDT,-0.0037607662264462,,0.0
2025-01-15 02:00:00,ETHUSDT,-0.0037176216791321,,0.0
2025-01-15 03:00:00,BTCUSDT,0.0035287945591389,,0.0
2025-01-15 03:00:00,ETHUSDT,0.0059635502728986,,0.0
2025-01-15 04:00:00,BTCUSDT,-0.0009101480792064,,0.0
2025-01-15 04:00:00,ETHUSDT,-0.0030894889407613,,0.0
2025-01-15 05:00:00,BTCUSDT,-0.0011427832830712,,0.0
2025-01-15 05:00:00,ETHUSDT,0.000841409709957,,0.0
2025-01-15 06:00:00,BTCUSDT,0.0005404343941081,,0.0
2025-01-15 06:00:00,ETHUSDT,-6.451951059338176e-06,,0.0
2025-01-15 07:00:00,BTCUSDT,0.0013999092609022,,0.0
2025-01-15 07:00:00,ETHUSDT,0.0006470473481165,,0.0
2025-01-15 08:00:00,BTCUSDT,-0.0007078570057854,,0.0
2025-01-15 08:00:00,ETHUSDT,-0.0001439750177063,,0.0
2025-01-15 09:00:00,BTCUSDT,-0.002762811252008,,0.0
2025-01-15 09:00:00,ETHUSDT,-0.0071523735416138,,0.0
2025-01-15 10:00:00,BTCUSDT,0.0008399097174911,,0.0
2025-01-15 10:00:00,ETHUSDT,0.0021636280366454,,0.0
2025-01-15 11:00:00,BTCUSDT,-0.0012295875772111,,0.0
2025-01-15 11:00:00,ETHUSDT,-0.0021462575067245,,0.0
2025-01-15 12:00:00,BTCUSDT,0.0012965243848141,,0.0
2025-01-15 12:00:00,ETHUSDT,0.0006575892786068,,0.0
2025-01-15 13:00:00,BTCUSDT,0.0143347558238916,,0.0
2025-01-15 13:00:00,ETHUSDT,0.0205839275488345,,0.0
2025-01-15 14:00:00,BTCUSDT,0.0032944468618725,,0.0
2025-01-15 14:00:00,ETHUSDT,0.0064018489348264,,0.0
2025-01-15 15:00:00,BTCUSDT,-0.0030949675687921,,0.0
2025-01-15 15:00:00,ETHUSDT,0.0010404284803365,,0.0
2025-01-15 16:00:00,BTCUSDT,2.2176425664867102e-05,,0.0
2025-01-15 16:00:00,ETHUSDT,0.001045113685223,,0.0
2025-01-15 17:00:00,BTCUSDT,-0.0024600697318215,,0.0
2025-01-15 17:00:00,ETHUSDT,-0.0028517427147606,,0.0
2025-01-15 18:00:00,BTCUSDT,0.0056148108895497,,0.0
2025-01-15 18:00:00,ETHUSDT,0.0096460684868461,,0.0
2025-01-15 19:00:00,BTCUSDT,0.0027801467987667,,0.0
2025-01-15 19:00:00,ETHUSDT,0.0061375084960364,,0.0
2025-01-15 20:00:00,BTCUSDT,-0.0019405241507979,,0.0
2025-01-15 20:00:00,ETHUSDT,0.0064583575105924,,0.0
2025-01-15 21:00:00,BTCUSDT,0.000736434707847,,0.0
2025-01-15 21:00:00,ETHUSDT,-0.000323767283194,,0.0
2025-01-15 22:00:00,BTCUSDT,0.0002889210299738,,0.0
2025-01-15 22:00:00,ETHUSDT,-0.0003299931504952,,0.0
2025-01-15 23:00:00,BTCUSDT,0.0054401785754889,,0.0
2025-01-15 23:00:00,ETHUSDT,0.0041871623678263,,0.0
2025-01-16 00:00:00,BTCUSDT,-0.0047678885065149,,0.0
2025-01-16 00:00:00,ETHUSDT,-0.0103664475462002,,0.0
2025-01-16 01:00:00,BTCUSDT,0.0019441239141214,,0.0
2025-01-16 01:00:00,ETHUSDT,0.0007045019593776,,0.0
2025-01-16 02:00:00,BTCUSDT,-0.0032378892507706,,0.0
2025-01-16 02:00:00,ETHUSDT,-0.0039174977742781,,0.0
2025-01-16 03:00:00,BTCUSDT,-0.0009699872057647,,0.0
2025-01-16 03:00:00,ETHUSDT,-0.0046687634669709,,0.0
2025-01-16 04:00:00,BTCUSDT,0.0008207392199743,,0.0
2025-01-16 04:00:00,ETHUSDT,0.0024422974953913,,0.0
2025-01-16 05:00:00,BTCUSDT,-0.0016270681471051,,0.0
2025-01-16 05:00:00,ETHUSDT,-0.0010550751803905,,0.0
2025-01-16 06:00:00,BTCUSDT,0.0027073457024177,,0.0
2025-01-16 06:00:00,ETHUSDT,0.0020468674270694,,0.0
2025-01-16 07:00:00,BTCUSDT,-0.0004172758812175,,0.0
2025-01-16 07:00:00,ETHUSDT,0.0007952910010969,,0.0
2025-01-16 08:00:00,BTCUSDT,-0.0052810889822136,,0.0
2025-01-16 08:00:00,ETHUSDT,-0.0131888766847045,,0.0
2025-01-16 09:00:00,BTCUSDT,0.0014386136838446,,0.0
2025-01-16 09:00:00,ETHUSDT,0.0029597547465902,,0.0
2025-01-16 10:00:00,BTCUSDT,0.000462304765509,,0.0
2025-01-16 10:00:00,ETHUSDT,0.0004563127106468,,0.0
2025-01-16 11:00:00,BTCUSDT,-0.0002381185804154,,0.0
2025-01-16 11:00:00,ETHUSDT,0.0034781130490221,,0.0
2025-01-16 12:00:00,BTCUSDT,0.0011974695140243,,0.0
2025-01-16 12:00:00,ETHUSDT,0.0006877405913016,,0.0
2025-01-16 13:00:00,BTCUSDT,-0.0021451494095582,,0.0
2025-01-16 13:00:00,ETHUSDT,-0.0057172887016037,,0.0
2025-01-16 14:00:00,BTCUSDT,-0.0105299298217607,,0.0
2025-01-16 14:00:00,ETHUSDT,-0.0105722762744853,,0.0
2025-01-16 15:00:00,BTCUSDT,0.0115322441355685,,0.0
2025-01-16 15:00:00,ETHUSDT,0.0111711570546072,,0.0
2025-01-16 16:00:00,BTCUSDT,0.0010148582763315,,0.0
2025-01-16 16:00:00,ETHUSDT,0.0015750730180538,,0.0
2025-01-16 17:00:00,BTCUSDT,0.0033148869645303,,0.0
2025-01-16 17:00:00,ETHUSDT,0.0010085864450157,,0.0
2025-01-16 18:00:00,BTCUSDT,-0.0018386427216457,,0.0
2025-01-16 18:00:00,ETHUSDT,-0.0037150803304287,,0.0
2025-01-16 19:00:00,BTCUSDT,0.0054002958913828,,0.0
2025-01-16 19:00:00,ETHUSDT,0.0041056440914116,,0.0
2025-01-16 20:00:00,BTCUSDT,6.301489002745198e-05,,0.0
2025-01-16 20:00:00,ETHUSDT,-0.0016489234935647,,0.0
2025-01-16 21:00:00,BTCUSDT,-0.0014341374261998,,0.0
2025-01-16 21:00:00,ETHUSDT,-0.003872546067112,,0.0
2025-01-16 22:00:00,BTCUSDT,-0.0021766095310807,,0.0
2025-01-16 22:00:00,ETHUSDT,-0.004825385738011,,0.0
2025-01-16 23:00:00,BTCUSDT,0.0011593443829064,,0.0
2025-01-16 23:00:00,ETHUSDT,0.0024536440691848,,0.0
2025-01-17 00:00:00,BTCUSDT,0.0010228160924782,,0.0
2025-01-17 00:00:00,ETHUSDT,0.0010725854913104,,0.0
2025-01-17 01:00:00,BTCUSDT,0.0074748970253619,,0.0
2025-01-17 01:00:00,ETHUSDT,0.0113871881805683,,0.0
2024-12-06 10:00:00,BTCUSDT,0.0,,0.0
2024-12-06 10:00:00,ETHUSDT,0.0,,0.0
2024-12-06 11:00:00,BTCUSDT,0.0,,0.0
2024-12-06 11:00:00,ETHUSDT,0.0,,0.0
