date,,strat_1,strat_2,cash_strat
2025-01-08 01:00:00,ETHUSDT,0.0,-0.004166076921218762,0.0
2025-01-08 02:00:00,BTCUSDT,0.0,-0.00020808370359912711,0.0
2025-01-08 02:00:00,ETHUSDT,0.0,-0.0017276834088750736,0.0
2025-01-08 03:00:00,BTCUSDT,0.0,-0.002536579847714256,0.0
2025-01-08 03:00:00,ETHUSDT,0.0,-0.004656529031771144,0.0
2025-01-08 04:00:00,BTCUSDT,0.0,-0.0018051833388414925,0.0
2025-01-08 04:00:00,ETHUSDT,0.0,-0.002525773692240077,0.0
2025-01-08 05:00:00,BTCUSDT,0.0,0.001566169874248227,0.0
2025-01-08 05:00:00,ETHUSDT,0.0,-0.00155909955431348,0.0
2025-01-08 06:00:00,BTCUSDT,0.0,-0.008753484579690274,0.0
2025-01-08 06:00:00,ETHUSDT,0.0,-0.006657451512070872,0.0
2025-01-08 07:00:00,BTCUSDT,0.0,0.0027137147644420885,0.0
2025-01-08 07:00:00,ETHUSDT,0.0,0.009558281066000894,0.0
2025-01-08 08:00:00,BTCUSDT,0.0,0.002095832299825758,0.0
2025-01-08 08:00:00,ETHUSDT,0.0,0.002388785244342805,0.0
2025-01-08 09:00:00,BTCUSDT,0.0,-0.003727173373127634,0.0
2025-01-08 09:00:00,ETHUSDT,0.0,-0.0038633774988537936,0.0
2025-01-08 10:00:00,BTCUSDT,0.0,0.003836036119579801,0.0
2025-01-08 10:00:00,ETHUSDT,0.0,0.0031010993192715506,0.0
2025-01-08 11:00:00,BTCUSDT,0.0,-0.006008900485132037,0.0
2025-01-08 11:00:00,ETHUSDT,0.0,-0.0026216691787358487,0.0
2025-01-08 12:00:00,BTCUSDT,0.0,-0.0018061094204766077,0.0
2025-01-08 12:00:00,ETHUSDT,0.0,-0.0021132195348968286,0.0
2025-01-08 13:00:00,BTCUSDT,0.0,0.0036233487933119736,0.0
2025-01-08 13:00:00,ETHUSDT,0.0,0.003866236398473253,0.0
2025-01-08 14:00:00,BTCUSDT,0.0,-0.0006997617954682836,0.0
2025-01-08 14:00:00,ETHUSDT,0.0,0.0023304987233543698,0.0
2025-01-08 15:00:00,BTCUSDT,0.0,0.0014991164419913185,0.0
2025-01-08 15:00:00,ETHUSDT,0.0,-0.0047186760120527076,0.0
2025-01-08 16:00:00,BTCUSDT,0.0,-0.005156552367614196,0.0
2025-01-08 16:00:00,ETHUSDT,0.0,-0.006823993438356208,0.0
2025-01-08 17:00:00,BTCUSDT,0.0,-0.0097556506211127,0.0
2025-01-08 17:00:00,ETHUSDT,0.0,-0.010772107714692615,0.0
2025-01-08 18:00:00,BTCUSDT,0.0,0.005746206632101061,0.0
2025-01-08 18:00:00,ETHUSDT,0.0,0.0041980773005017066,0.0
2025-01-08 19:00:00,BTCUSDT,0.0,9.439323359157383e-06,0.0
2025-01-08 19:00:00,ETHUSDT,0.0,-0.00045531658351611774,0.0
2025-01-08 20:00:00,BTCUSDT,0.0,-0.0019487656560091167,0.0
2025-01-08 20:00:00,ETHUSDT,0.0,0.0010584163580254938,0.0
2025-01-08 21:00:00,BTCUSDT,0.0,0.003606621483231939,0.0
2025-01-08 21:00:00,ETHUSDT,0.0,0.002885509608608111,0.0
2025-01-08 22:00:00,BTCUSDT,0.0,0.0060208817963084285,0.0
2025-01-08 22:00:00,ETHUSDT,0.0,0.007081520058080069,0.0
2025-01-08 23:00:00,BTCUSDT,0.0,-0.0016818474974634003,0.0
2025-01-08 23:00:00,ETHUSDT,0.0,-0.0012208571576213581,0.0
2025-01-09 00:00:00,BTCUSDT,0.0,0.0005458489163406518,0.0
2025-01-09 00:00:00,ETHUSDT,0.0,0.0031073980257695574,0.0
2025-01-09 01:00:00,BTCUSDT,0.0,-0.0011074923555372707,0.0
2025-01-09 01:00:00,ETHUSDT,0.0,0.0007814341393869936,0.0
2025-01-09 02:00:00,BTCUSDT,0.0,-0.0015150198487463471,0.0
2025-01-09 02:00:00,ETHUSDT,0.0,-0.00099357052481953,0.0
2025-01-09 03:00:00,BTCUSDT,0.0,-0.0055148560937600295,0.0
2025-01-09 03:00:00,ETHUSDT,0.0,-0.0034281020417306477,0.0
2025-01-09 04:00:00,BTCUSDT,0.0,0.0029233352009612615,0.0
2025-01-09 04:00:00,ETHUSDT,0.0,0.0032450303704961952,0.0
2025-01-09 05:00:00,BTCUSDT,0.0,0.0003557076070707494,0.0
2025-01-09 05:00:00,ETHUSDT,0.0,-0.0023822427392912768,0.0
2025-01-09 06:00:00,BTCUSDT,0.0,-0.002783037783808373,0.0
2025-01-09 06:00:00,ETHUSDT,0.0,-0.002648165733475273,0.0
2025-01-09 07:00:00,BTCUSDT,0.0,-0.006481433301474099,0.0
2025-01-09 07:00:00,ETHUSDT,0.0,-0.005787337181144983,0.0
2025-01-09 08:00:00,BTCUSDT,0.0,-0.0014233297159273067,0.0
2025-01-09 08:00:00,ETHUSDT,0.0,0.004465760010723777,0.0
2025-01-09 09:00:00,BTCUSDT,0.0,0.0036193911913664396,0.0
2025-01-09 09:00:00,ETHUSDT,0.0,0.0017175607701616757,0.0
2025-01-09 10:00:00,BTCUSDT,0.0,-0.0004028444256989158,0.0
2025-01-09 10:00:00,ETHUSDT,0.0,-0.0013711904414716175,0.0
2025-01-09 11:00:00,BTCUSDT,0.0,2.0820713406683548e-05,0.0
2025-01-09 11:00:00,ETHUSDT,0.0,-0.00213344266049629,0.0
2025-01-09 12:00:00,BTCUSDT,0.0,-0.00032197284878634244,0.0
2025-01-09 12:00:00,ETHUSDT,0.0,-0.0010976460478116347,0.0
2025-01-09 13:00:00,BTCUSDT,0.0,-0.010762167763865136,0.0
2025-01-09 13:00:00,ETHUSDT,0.0,-0.01603073577327515,0.0
2025-01-09 14:00:00,BTCUSDT,0.0,0.006597542009377034,0.0
2025-01-09 14:00:00,ETHUSDT,0.0,0.006498631465984902,0.0
2025-01-09 15:00:00,BTCUSDT,0.0,0.010253577047120491,0.0
2025-01-09 15:00:00,ETHUSDT,0.0,0.014653638962849198,0.0
2025-01-09 16:00:00,BTCUSDT,0.0,5.110279024561681e-05,0.0
2025-01-09 16:00:00,ETHUSDT,0.0,-0.0037397523378799513,0.0
2025-01-09 17:00:00,BTCUSDT,0.0,-0.011583301957254478,0.0
2025-01-09 17:00:00,ETHUSDT,0.0,-0.01108919098946162,0.0
2025-01-09 18:00:00,BTCUSDT,0.0,0.0024474652014642062,0.0
2025-01-09 18:00:00,ETHUSDT,0.0,0.00206663195105067,0.0
2025-01-09 19:00:00,BTCUSDT,0.0,-0.008347108985951576,0.0
2025-01-09 19:00:00,ETHUSDT,0.0,-0.01389433862853856,0.0
2025-01-09 20:00:00,BTCUSDT,0.0,-4.816979549027164e-05,0.0
2025-01-09 20:00:00,ETHUSDT,0.0,-1.7398831499191253e-05,0.0
2025-01-09 21:00:00,BTCUSDT,0.0,0.0015532107674615307,0.0
2025-01-09 21:00:00,ETHUSDT,0.0,0.0025789679082220533,0.0
2025-01-09 22:00:00,BTCUSDT,0.0,0.0026169278356407413,0.0
2025-01-09 22:00:00,ETHUSDT,0.0,0.003632922165683325,0.0
2025-01-09 23:00:00,BTCUSDT,0.0,0.0007225341686432213,0.0
2025-01-09 23:00:00,ETHUSDT,0.0,-0.0010872363914489495,0.0
2025-01-10 00:00:00,BTCUSDT,0.0,0.0016751569326420351,0.0
2025-01-10 00:00:00,ETHUSDT,0.0,0.0008155867069884347,0.0
2025-01-10 01:00:00,BTCUSDT,0.0,0.0024428978442504203,0.0
2025-01-10 01:00:00,ETHUSDT,0.0,0.0030789371165774533,0.0
2025-01-10 02:00:00,BTCUSDT,0.0,0.0019518467587798115,0.0
2025-01-10 02:00:00,ETHUSDT,0.0,0.0008967999886880825,0.0
2025-01-10 03:00:00,BTCUSDT,0.0,0.0024652822271702254,0.0
2025-01-10 03:00:00,ETHUSDT,0.0,0.0027603624203688714,0.0
2025-01-10 04:00:00,BTCUSDT,0.0,0.0010492335778964671,0.0
2025-01-10 04:00:00,ETHUSDT,0.0,-3.630567249508292e-05,0.0
2025-01-10 05:00:00,BTCUSDT,0.0,0.0008818320583773834,0.0
2025-01-10 05:00:00,ETHUSDT,0.0,0.002128150561991033,0.0
2025-01-10 06:00:00,BTCUSDT,0.0,0.002186056101651453,0.0
2025-01-10 06:00:00,ETHUSDT,0.0,0.0030189611700932313,0.0
2025-01-10 07:00:00,BTCUSDT,0.0,0.0017659729318478855,0.0
2025-01-10 07:00:00,ETHUSDT,0.0,0.0037843441843568586,0.0
2025-01-10 08:00:00,BTCUSDT,0.0,0.0013768169254800289,0.0
2025-01-10 08:00:00,ETHUSDT,0.0,4.216813696316359e-06,0.0
2025-01-10 09:00:00,BTCUSDT,0.0,0.00043100592472266957,0.0
2025-01-10 09:00:00,ETHUSDT,0.0,0.0012933536932690061,0.0
2025-01-10 10:00:00,BTCUSDT,0.0,0.004448748424539253,0.0
2025-01-10 10:00:00,ETHUSDT,0.0,0.0033778869553323363,0.0
2025-01-10 11:00:00,BTCUSDT,0.0,-0.0014901493999647034,0.0
2025-01-10 11:00:00,ETHUSDT,0.0,-0.002840887186152587,0.0
2025-01-10 12:00:00,BTCUSDT,0.0,-0.000531411832520736,0.0
2025-01-10 12:00:00,ETHUSDT,0.0,-0.0002778457309664086,0.0
2025-01-10 13:00:00,BTCUSDT,0.0,-0.017290818687682754,0.0
2025-01-10 13:00:00,ETHUSDT,0.0,-0.020287592625467928,0.0
2025-01-10 14:00:00,BTCUSDT,0.0,0.009399223053521649,0.0
2025-01-10 14:00:00,ETHUSDT,0.0,0.0039284803455445425,0.0
2025-01-10 15:00:00,BTCUSDT,0.0,-0.0028467019810386354,0.0
2025-01-10 15:00:00,ETHUSDT,0.0,-0.012009475869103028,0.0
2025-01-10 16:00:00,BTCUSDT,0.0,-0.0006369989895947423,0.0
2025-01-10 16:00:00,ETHUSDT,0.0,0.008752921091220799,0.0
2025-01-10 17:00:00,BTCUSDT,0.0,0.015761469475755456,0.0
2025-01-10 17:00:00,ETHUSDT,0.0,0.014316482352352838,0.0
2025-01-10 18:00:00,BTCUSDT,0.0,-0.006790744236147166,0.0
2025-01-10 18:00:00,ETHUSDT,0.0,-0.005979622221087593,0.0
2025-01-10 19:00:00,BTCUSDT,0.0,0.003401661157218069,0.0
2025-01-10 19:00:00,ETHUSDT,0.0,0.0018984163016796233,0.0
2025-01-10 20:00:00,BTCUSDT,0.0,-0.004791916353827048,0.0
2025-01-10 20:00:00,ETHUSDT,0.0,-0.007648432011308154,0.0
2025-01-10 21:00:00,BTCUSDT,0.0,-0.0004317155658179462,0.0
2025-01-10 21:00:00,ETHUSDT,0.0,0.0011206080575701881,0.0
2025-01-10 22:00:00,BTCUSDT,0.0,0.0011335344399865772,0.0
2025-01-10 22:00:00,ETHUSDT,0.0,0.0018643818339527684,0.0
2025-01-10 23:00:00,BTCUSDT,0.0,-0.0003050738927609258,0.0
2025-01-10 23:00:00,ETHUSDT,0.0,-0.0013983491101629616,0.0
2025-01-11 00:00:00,BTCUSDT,0.0,-0.0009208012702021587,0.0
2025-01-11 00:00:00,ETHUSDT,0.0,-0.00031703851014132817,0.0
2025-01-11 01:00:00,BTCUSDT,0.0,-0.0012973721551183066,0.0
2025-01-11 01:00:00,ETHUSDT,0.0,-0.004250337232080217,0.0
2025-01-11 02:00:00,BTCUSDT,0.0,-1.4720670783307998e-07,0.0
2025-01-11 02:00:00,ETHUSDT,0.0,0.0004966078893328945,0.0
2025-01-11 03:00:00,BTCUSDT,0.0,-0.001601170469290465,0.0
2025-01-11 03:00:00,ETHUSDT,0.0,-0.0023921139298334892,0.0
2025-01-11 04:00:00,BTCUSDT,0.0,-0.0010606336813799519,0.0
2025-01-11 04:00:00,ETHUSDT,0.0,0.0004958180558653441,0.0
2025-01-11 05:00:00,BTCUSDT,0.0,0.0022380876666877386,0.0
2025-01-11 05:00:00,ETHUSDT,0.0,0.001476771092762364,0.0
2025-01-11 06:00:00,BTCUSDT,0.0,-0.0011088483614338093,0.0
2025-01-11 06:00:00,ETHUSDT,0.0,-0.001702099087304787,0.0
2025-01-11 07:00:00,BTCUSDT,0.0,0.00022207348200096492,0.0
2025-01-11 07:00:00,ETHUSDT,0.0,-0.000502422504408247,0.0
2025-01-11 08:00:00,BTCUSDT,0.0,-0.0012663493101381601,0.0
2025-01-11 08:00:00,ETHUSDT,0.0,-0.0023839361042066495,0.0
2025-01-11 09:00:00,BTCUSDT,0.0,0.0018788039787003476,0.0
2025-01-11 09:00:00,ETHUSDT,0.0,0.004160109978603393,0.0
2025-01-11 10:00:00,BTCUSDT,0.0,0.001173498943710721,0.0
2025-01-11 10:00:00,ETHUSDT,0.0,0.0025874798604954164,0.0
2025-01-11 11:00:00,BTCUSDT,0.0,0.0010054042523603719,0.0
2025-01-11 11:00:00,ETHUSDT,0.0,0.003769845698879554,0.0
2025-01-11 12:00:00,BTCUSDT,0.0,-0.0005557729811323113,0.0
2025-01-11 12:00:00,ETHUSDT,0.0,-0.00025691728146704895,0.0
2025-01-11 13:00:00,BTCUSDT,0.0,-0.0011034573513312293,0.0
2025-01-11 13:00:00,ETHUSDT,0.0,-0.0010605229734752235,0.0
2025-01-11 14:00:00,BTCUSDT,0.0,0.0016177317094308022,0.0
2025-01-11 14:00:00,ETHUSDT,0.0,0.0023166033029647865,0.0
2025-01-11 15:00:00,BTCUSDT,0.0,-0.0015422729959001895,0.0
2025-01-11 15:00:00,ETHUSDT,0.0,-0.0015258395050155831,0.0
2025-01-11 16:00:00,BTCUSDT,0.0,0.00027879489321351543,0.0
2025-01-11 16:00:00,ETHUSDT,0.0,0.0007771324504889378,0.0
2025-01-11 17:00:00,BTCUSDT,0.0,-0.0021861050497317723,0.0
2025-01-11 17:00:00,ETHUSDT,0.0,-0.0006794123080413499,0.0
2025-01-11 18:00:00,BTCUSDT,0.0,0.0009167135640906911,0.0
2025-01-11 18:00:00,ETHUSDT,0.0,0.0013963210184079963,0.0
2025-01-11 19:00:00,BTCUSDT,0.0,-0.00019560472100492085,0.0
2025-01-11 19:00:00,ETHUSDT,0.0,1.695929793725108e-05,0.0
2025-01-11 20:00:00,BTCUSDT,0.0,0.002479503998879028,0.0
2025-01-11 20:00:00,ETHUSDT,0.0,0.004456521470257169,0.0
2025-01-11 21:00:00,BTCUSDT,0.0,0.002601002831435865,0.0
2025-01-11 21:00:00,ETHUSDT,0.0,0.0015905689010962322,0.0
2025-01-11 22:00:00,BTCUSDT,0.0,-0.002544501007204989,0.0
2025-01-11 22:00:00,ETHUSDT,0.0,-0.003883936373745919,0.0
2025-01-11 23:00:00,BTCUSDT,0.0,4.547732550822442e-05,0.0
2025-01-11 23:00:00,ETHUSDT,0.0,-0.0012352634560343198,0.0
2025-01-12 00:00:00,BTCUSDT,0.0,-0.001087568742174336,0.0
2025-01-12 00:00:00,ETHUSDT,0.0,0.00011431173022217545,0.0
2025-01-12 01:00:00,BTCUSDT,0.0,0.000940693450584207,0.0
2025-01-12 01:00:00,ETHUSDT,0.0,0.0012075915651493798,0.0
2025-01-12 02:00:00,BTCUSDT,0.0,0.00033242720122688904,0.0
2025-01-12 02:00:00,ETHUSDT,0.0,0.00015000930188640926,0.0
2025-01-12 03:00:00,BTCUSDT,0.0,-2.0932712514954283e-05,0.0
2025-01-12 03:00:00,ETHUSDT,0.0,-0.0008011290256173173,0.0
2025-01-12 04:00:00,BTCUSDT,0.0,-0.0002527847328322274,0.0
2025-01-12 04:00:00,ETHUSDT,0.0,-0.0005310717878371927,0.0
2025-01-12 05:00:00,BTCUSDT,0.0,-0.00012168680938615491,0.0
2025-01-12 05:00:00,ETHUSDT,0.0,-0.0007814765708327923,0.0
2025-01-12 06:00:00,BTCUSDT,0.0,-0.0013951145332033843,0.0
2025-01-12 06:00:00,ETHUSDT,0.0,-0.0020096087192322328,0.0
2025-01-12 07:00:00,BTCUSDT,0.0,-0.00042670706047625076,0.0
2025-01-12 07:00:00,ETHUSDT,0.0,-0.0007356911158541052,0.0
2025-01-12 08:00:00,BTCUSDT,0.0,-0.0011344446304500102,0.0
2025-01-12 08:00:00,ETHUSDT,0.0,-0.005744253844644531,0.0
2025-01-12 09:00:00,BTCUSDT,0.0,-0.001949556590678916,0.0
2025-01-12 09:00:00,ETHUSDT,0.0,-0.0002810592787233442,0.0
2025-01-12 10:00:00,BTCUSDT,0.0,0.0008057909228968593,0.0
2025-01-12 10:00:00,ETHUSDT,0.0,0.0012756536726174742,0.0
2025-01-12 11:00:00,BTCUSDT,0.0,0.001771463920819919,0.0
2025-01-12 11:00:00,ETHUSDT,0.0,0.0017969460009397305,0.0
2025-01-12 12:00:00,BTCUSDT,0.0,0.0005387971772861827,0.0
2025-01-12 12:00:00,ETHUSDT,0.0,-0.0005150772650312794,0.0
2025-01-12 13:00:00,BTCUSDT,0.0,0.002468108771049031,0.0
2025-01-12 13:00:00,ETHUSDT,0.0,0.00351459195418632,0.0
2025-01-12 14:00:00,BTCUSDT,0.0,0.0010800071572236215,0.0
2025-01-12 14:00:00,ETHUSDT,0.0,0.00042744726950082163,0.0
2025-01-12 15:00:00,BTCUSDT,0.0,0.0019098516788066627,0.0
2025-01-12 15:00:00,ETHUSDT,0.0,0.0035159158877794985,0.0
2025-01-12 16:00:00,BTCUSDT,0.0,-0.0001838026106051752,0.0
2025-01-12 16:00:00,ETHUSDT,0.0,-0.000848721900073132,0.0
2025-01-12 17:00:00,BTCUSDT,0.0,0.0006774309536236254,0.0
2025-01-12 17:00:00,ETHUSDT,0.0,0.0014597522749407055,0.0
2025-01-12 18:00:00,BTCUSDT,0.0,-0.0010732760718400786,0.0
2025-01-12 18:00:00,ETHUSDT,0.0,-0.0007231461653998142,0.0
2025-01-12 19:00:00,BTCUSDT,0.0,-0.0025094781337336876,0.0
2025-01-12 19:00:00,ETHUSDT,0.0,-0.0010649436368074781,0.0
2025-01-12 20:00:00,BTCUSDT,0.0,0.0002747851801382491,0.0
2025-01-12 20:00:00,ETHUSDT,0.0,0.00032833752726667417,0.0
2025-01-12 21:00:00,BTCUSDT,0.0,-0.002463138525946027,0.0
2025-01-12 21:00:00,ETHUSDT,0.0,-0.003266970472865834,0.0
2025-01-12 22:00:00,BTCUSDT,0.0,-0.00287710781232665,0.0
2025-01-12 22:00:00,ETHUSDT,0.0,-0.005481455783144738,0.0
2025-01-12 23:00:00,BTCUSDT,0.0,0.004292573202489609,0.0
2025-01-12 23:00:00,ETHUSDT,0.0,0.005698455969288119,0.0
2025-01-13 00:00:00,BTCUSDT,0.0,0.005712900811475851,0.0
2025-01-13 00:00:00,ETHUSDT,0.0,0.008721546662492348,0.0
2025-01-13 01:00:00,BTCUSDT,0.0,-0.008121190356507813,0.0
2025-01-13 01:00:00,ETHUSDT,0.0,-0.009960634829231946,0.0
2025-01-13 02:00:00,BTCUSDT,0.0,-4.2783523802280975e-06,0.0
2025-01-13 02:00:00,ETHUSDT,0.0,-0.0011772624287178016,0.0
2025-01-13 03:00:00,BTCUSDT,0.0,0.00038199730254036594,0.0
2025-01-13 03:00:00,ETHUSDT,0.0,-0.0028318782487174034,0.0
2025-01-13 04:00:00,BTCUSDT,0.0,0.0017238220968004076,0.0
2025-01-13 04:00:00,ETHUSDT,0.0,-0.0007955988835233026,0.0
2025-01-13 05:00:00,BTCUSDT,0.0,-0.0023718666282131423,0.0
2025-01-13 05:00:00,ETHUSDT,0.0,-0.002833801170407671,0.0
2025-01-13 06:00:00,BTCUSDT,0.0,-0.00402598669868358,0.0
2025-01-13 06:00:00,ETHUSDT,0.0,-0.007466407800925192,0.0
2025-01-13 07:00:00,BTCUSDT,0.0,-0.00034989577606090404,0.0
2025-01-13 07:00:00,ETHUSDT,0.0,0.002239456761311127,0.0
2025-01-13 08:00:00,BTCUSDT,0.0,-0.00410482284259066,0.0
2025-01-13 08:00:00,ETHUSDT,0.0,-0.007047067300973634,0.0
2025-01-13 09:00:00,BTCUSDT,0.0,-0.0014380260120296106,0.0
2025-01-13 09:00:00,ETHUSDT,0.0,-0.002979888288294171,0.0
2025-01-13 10:00:00,BTCUSDT,0.0,-0.00905489414942769,0.0
2025-01-13 10:00:00,ETHUSDT,0.0,-0.008238905365364242,0.0
2025-01-13 11:00:00,BTCUSDT,0.0,-0.006045585552550808,0.0
2025-01-13 11:00:00,ETHUSDT,0.0,-0.013831085027586712,0.0
2025-01-13 12:00:00,BTCUSDT,0.0,-0.0009126087134117679,0.0
2025-01-13 12:00:00,ETHUSDT,0.0,-0.002322676133943454,0.0
2025-01-13 13:00:00,BTCUSDT,0.0,0.0030527092776984617,0.0
2025-01-13 13:00:00,ETHUSDT,0.0,0.0029793589161403295,0.0
2025-01-13 14:00:00,BTCUSDT,0.0,0.00533026182874211,0.0
2025-01-13 14:00:00,ETHUSDT,0.0,-0.005847853665265005,0.0
2025-01-13 15:00:00,BTCUSDT,0.0,0.0021966993258786655,0.0
2025-01-13 15:00:00,ETHUSDT,0.0,0.0033336513832201288,0.0
2025-01-13 16:00:00,BTCUSDT,0.0,-0.005913664082931515,0.0
2025-01-13 16:00:00,ETHUSDT,0.0,-0.008967850073221305,0.0
2025-01-13 17:00:00,BTCUSDT,0.0,0.00485826829524846,0.0
2025-01-13 17:00:00,ETHUSDT,0.0,0.0025076838670864483,0.0
2025-01-13 18:00:00,BTCUSDT,0.0,0.0007075240456252334,0.0
2025-01-13 18:00:00,ETHUSDT,0.0,-0.003041272199751878,0.0
2025-01-13 19:00:00,BTCUSDT,0.0,0.001767961559967651,0.0
2025-01-13 19:00:00,ETHUSDT,0.0,0.004025276280595723,0.0
2025-01-13 20:00:00,BTCUSDT,0.0,0.00944693307033557,0.0
2025-01-13 20:00:00,ETHUSDT,0.0,0.015065312990892659,0.0
2025-01-13 21:00:00,BTCUSDT,0.0,0.005819638606928253,0.0
2025-01-13 21:00:00,ETHUSDT,0.0,0.005158373681609752,0.0
2025-01-13 22:00:00,BTCUSDT,0.0,0.0021897903730503663,0.0
2025-01-13 22:00:00,ETHUSDT,0.0,0.004863185610672804,0.0
2025-01-13 23:00:00,BTCUSDT,0.0,0.001440910847216773,0.0
2025-01-13 23:00:00,ETHUSDT,0.0,0.0017704850488991434,0.0
2025-01-14 00:00:00,BTCUSDT,0.0,-0.0006912976507333606,0.0
2025-01-14 00:00:00,ETHUSDT,0.0,-0.0010236280372939806,0.0
2025-01-14 01:00:00,BTCUSDT,0.0,0.0038427926238041653,0.0
2025-01-14 01:00:00,ETHUSDT,0.0,0.0016640583263638116,0.0
2025-01-14 02:00:00,BTCUSDT,0.0,0.0005075977689295855,0.0
2025-01-14 02:00:00,ETHUSDT,0.0,0.005666313390930468,0.0
2025-01-14 03:00:00,BTCUSDT,0.0,-0.00022398594410565813,0.0
2025-01-14 03:00:00,ETHUSDT,0.0,0.0004781333259765271,0.0
2025-01-14 04:00:00,BTCUSDT,0.0,0.0027138578548379796,0.0
2025-01-14 04:00:00,ETHUSDT,0.0,0.004450537445586759,0.0
2025-01-14 05:00:00,BTCUSDT,0.0,-0.002137604007298926,0.0
2025-01-14 05:00:00,ETHUSDT,0.0,-0.003463329928448127,0.0
2025-01-14 06:00:00,BTCUSDT,0.0,0.0012199128410862274,0.0
2025-01-14 06:00:00,ETHUSDT,0.0,0.006908425024043436,0.0
2025-01-14 07:00:00,BTCUSDT,0.0,-0.0017687586557507166,0.0
2025-01-14 07:00:00,ETHUSDT,0.0,-0.0038958799574881926,0.0
2025-01-14 08:00:00,BTCUSDT,0.0,0.00656153442257363,0.0
2025-01-14 08:00:00,ETHUSDT,0.0,0.0038550488240573244,0.0
2025-01-14 09:00:00,BTCUSDT,0.0,0.017347519041015388,0.0
2025-01-14 09:00:00,ETHUSDT,0.0,0.018704056806080404,0.0
2025-01-14 10:00:00,BTCUSDT,0.0,-0.004770134909246233,0.0
2025-01-14 10:00:00,ETHUSDT,0.0,-0.0026484766685133045,0.0
2025-01-14 11:00:00,BTCUSDT,0.0,-0.0015424972133928616,0.0
2025-01-14 11:00:00,ETHUSDT,0.0,-0.005482794425153623,0.0
2025-01-14 12:00:00,BTCUSDT,0.0,-0.0058175246512766595,0.0
2025-01-14 12:00:00,ETHUSDT,0.0,-0.010717278495878642,0.0
2025-01-14 13:00:00,BTCUSDT,0.0,0.0036188970674069297,0.0
2025-01-14 13:00:00,ETHUSDT,0.0,0.007941193355827115,0.0
2025-01-14 14:00:00,BTCUSDT,0.0,-0.00044022310885495305,0.0
2025-01-14 14:00:00,ETHUSDT,0.0,-0.005356045215317299,0.0
2025-01-14 15:00:00,BTCUSDT,0.0,0.0018473251857852434,0.0
2025-01-14 15:00:00,ETHUSDT,0.0,0.0024690945588884926,0.0
2025-01-14 16:00:00,BTCUSDT,0.0,-0.007556284336836206,0.0
2025-01-14 16:00:00,ETHUSDT,0.0,-0.0026038339871389997,0.0
2025-01-14 17:00:00,BTCUSDT,0.0,0.008139808848598721,0.0
2025-01-14 17:00:00,ETHUSDT,0.0,0.006705492095187445,0.0
2025-01-14 18:00:00,BTCUSDT,0.0,0.002584921826597402,0.0
2025-01-14 18:00:00,ETHUSDT,0.0,0.003855472876593605,0.0
2025-01-14 19:00:00,BTCUSDT,0.0,-0.002482987646155237,0.0
2025-01-14 19:00:00,ETHUSDT,0.0,-0.0033015579599416168,0.0
2025-01-14 20:00:00,BTCUSDT,0.0,-0.0003394065308456421,0.0
2025-01-14 20:00:00,ETHUSDT,0.0,0.002504343515125804,0.0
2025-01-14 21:00:00,BTCUSDT,0.0,-0.00019638208306154158,0.0
2025-01-14 21:00:00,ETHUSDT,0.0,-0.0019880475229902043,0.0
2025-01-14 22:00:00,BTCUSDT,0.0,0.002130885275549947,0.0
2025-01-14 22:00:00,ETHUSDT,0.0,0.006004869666300912,0.0
2025-01-14 23:00:00,BTCUSDT,0.0,-0.0013562550238020942,0.0
2025-01-14 23:00:00,ETHUSDT,0.0,-0.0030273787097716168,0.0
2025-01-15 00:00:00,BTCUSDT,0.0,0.0033962258171922784,0.0
2025-01-15 00:00:00,ETHUSDT,0.0,-0.0011911742849222975,0.0
2025-01-15 01:00:00,BTCUSDT,0.0,0.004739119423138606,0.0
2025-01-15 01:00:00,ETHUSDT,0.0,0.002647193476593293,0.0
2025-01-15 02:00:00,BTCUSDT,0.0,-0.00541331125221719,0.0
2025-01-15 02:00:00,ETHUSDT,0.0,-0.005351208252619712,0.0
2025-01-15 03:00:00,BTCUSDT,0.0,0.005079407265311597,0.0
2025-01-15 03:00:00,ETHUSDT,0.0,0.00858403629782407,0.0
2025-01-15 04:00:00,BTCUSDT,0.0,-0.0013100827176401506,0.0
2025-01-15 04:00:00,ETHUSDT,0.0,-0.004447063241797837,0.0
2025-01-15 05:00:00,BTCUSDT,0.0,-0.001644941810419654,0.0
2025-01-15 05:00:00,ETHUSDT,0.0,0.00121113953284452,0.0
2025-01-15 06:00:00,BTCUSDT,0.0,0.0007779105135911204,0.0
2025-01-15 06:00:00,ETHUSDT,0.0,-9.287048746253485e-06,0.0
2025-01-15 07:00:00,BTCUSDT,0.0,0.002015053342277574,0.0
2025-01-15 07:00:00,ETHUSDT,0.0,0.0009313710237146117,0.0
2025-01-15 08:00:00,BTCUSDT,0.0,-0.0010189014854029561,0.0
2025-01-15 08:00:00,ETHUSDT,0.0,-0.00020724010386690477,0.0
2025-01-15 09:00:00,BTCUSDT,0.0,-0.003976837787224067,0.0
2025-01-15 09:00:00,ETHUSDT,0.0,-0.010295248851313334,0.0
2025-01-15 10:00:00,BTCUSDT,0.0,0.0012089804180245634,0.0
2025-01-15 10:00:00,ETHUSDT,0.0,0.0031143632151400887,0.0
2025-01-15 11:00:00,BTCUSDT,0.0,-0.001769889396606601,0.0
2025-01-15 11:00:00,ETHUSDT,0.0,-0.003089359777166098,0.0
