date,coin,close,creturns,high,log_return,low,open,returns,volume,volume_in_dollars
2024-01-08 04:00:00,ETHUSDT,2211.06,0.9660213370429911,2225.19,-0.004881645809385296,2204.47,2221.88,-0.004869749941491031,12675.8747,28027119.514182
2024-01-08 05:00:00,BTCUSDT,44088.85,1.0411428956851076,44128.19,0.008390731264212952,43689.26,43720.45,0.00842603211402615,1256.15965,55382634.3849025
2024-01-08 05:00:00,ETHUSDT,2226.47,0.9727775467031411,2229.46,0.0069453330772453244,2208.08,2211.06,0.006969507837869537,11709.8671,26071667.802136995
2024-01-08 06:00:00,BTCUSDT,44635.99,1.0541439210711792,44688.0,0.01233356827136035,43950.0,44088.86,0.012409940381751916,3426.18407,152931117.8866793
2024-01-08 06:00:00,ETHUSDT,2240.61,0.9789751803567653,2242.0,0.006330778596356001,2220.33,2226.46,0.006350860330478492,18520.1762,41496491.995482005
2024-01-08 07:00:00,BTCUSDT,45111.09,1.0654240251328153,45200.0,0.010587629996090243,44350.0,44636.0,0.010643877283779357,7517.5607,339125357.318163
2024-01-08 07:00:00,ETHUSDT,2265.19,0.989773883989739,2269.64,0.01091049040377295,2239.81,2240.61,0.01097022685786464,45465.9318,102988974.054042
2024-01-08 08:00:00,BTCUSDT,44911.58,1.0607224452011192,45179.14,-0.004432446330255763,44807.56,45111.1,-0.004422637537687457,3323.31376,149255271.7973408
2024-01-08 08:00:00,ETHUSDT,2265.47,0.9898962374420529,2275.0,0.000123602300925691,2259.31,2265.2,0.00012360994000482073,24139.81,54688015.3607
2024-01-08 09:00:00,BTCUSDT,44783.91,1.0577114147634132,45090.0,-0.0028467448300761836,44724.37,44911.58,-0.0028426966942600718,2288.27888,102478075.4168208
2024-01-08 09:00:00,ETHUSDT,2261.18,0.988023497320462,2272.71,-0.00189544200872185,2256.07,2265.48,-0.0018936467929392409,18441.7611,41700141.364098
2024-01-08 10:00:00,BTCUSDT,44963.04,1.0619505996672947,45333.0,0.0039918958331867805,44667.22,44783.9,0.003999874061911823,4083.38544,183601422.8741376
2024-01-08 10:00:00,ETHUSDT,2269.59,0.9917050923828775,2283.02,0.0037123975213087038,2256.03,2261.18,0.0037192970042192464,25079.0589,56919181.288851
2024-01-08 11:00:00,BTCUSDT,44940.3,1.0614136553000015,45171.42,-0.0005058766556381889,44793.97,44963.04,-0.0005057487216166834,2531.38293,113761108.28907901
2024-01-08 11:00:00,ETHUSDT,2263.63,0.9891042664640052,2285.0,-0.0026294790166956077,2259.39,2269.59,-0.0026260249648615286,19796.1459,44811149.743617
2024-01-08 12:00:00,BTCUSDT,45648.0,1.0782606300631525,45668.88,0.01562485216881925,44903.86,44940.31,0.01574755842751374,4294.58934,196039414.19232002
2024-01-08 12:00:00,ETHUSDT,2306.82,1.0081575394281126,2307.69,0.018900233317250197,2261.24,2263.63,0.01907997331719402,33148.9935,76468761.18567
2024-01-08 13:00:00,BTCUSDT,46970.01,1.1099446811360987,46995.0,0.02854951846958907,45648.0,45648.01,0.028960962145110347,10702.46628,502694948.19626284
2024-01-08 13:00:00,ETHUSDT,2335.99,1.0209867480737649,2340.32,0.012565831394289843,2305.3,2306.82,0.012645113186117607,62013.4583,144862818.454217
2024-01-08 14:00:00,BTCUSDT,46979.35,1.1101654159010903,47248.99,0.0001988305195642996,46540.01,46970.02,0.00019885028766220003,6934.53877,325780123.9643995
2024-01-08 14:00:00,ETHUSDT,2354.56,1.029135449205825,2358.2,0.007918089359317692,2323.29,2335.98,0.007949520331850701,44381.3307,104498506.012992
2024-01-08 15:00:00,BTCUSDT,46774.01,1.1053236311949248,47143.15,-0.004380436676454227,46709.92,46979.36,-0.004370856557189384,3446.6373,161213047.536573
2024-01-08 15:00:00,ETHUSDT,2336.4,1.0212285735946516,2357.79,-0.007742590310200463,2334.23,2354.57,-0.007712693666757198,21333.6107,49843848.03948001
2024-01-08 16:00:00,BTCUSDT,47071.41,1.112373925057757,47207.16,0.0063381035661498565,46653.84,46774.01,0.006358231847130469,2789.04666,131284358.8419906
2024-01-08 16:00:00,ETHUSDT,2337.08,1.021525841398193,2347.39,0.0002910037080711976,2332.71,2336.39,0.0002910460537577375,13486.7019,31519501.276451997
2024-01-08 17:00:00,BTCUSDT,46999.99,1.1106874341303101,47120.0,-0.001518421405914796,46799.18,47071.41,-0.0015172691873900357,1797.3167,84473866.926833
2024-01-08 17:00:00,ETHUSDT,2337.63,1.0217662719048788,2342.57,0.00023530871542315842,2332.9,2337.08,0.00023533640269057798,8332.9606,19479378.687378
2024-01-08 18:00:00,BTCUSDT,46951.04,1.1095312669099324,47100.0,-0.001042032310434195,46833.88,47000.0,-0.0010414895832956406,1940.36827,91102308.2595008
2024-01-08 18:00:00,ETHUSDT,2330.44,1.0186283873734034,2337.63,-0.0030805046564411523,2325.36,2337.63,-0.003075764770301581,14834.5202,34570959.254888006
2024-01-08 19:00:00,BTCUSDT,46668.88,1.102883352081011,47150.0,-0.006027795245720339,46230.0,46951.04,-0.006009664535652548,4454.55224,207888963.9422912
2024-01-08 19:00:00,ETHUSDT,2306.9,1.0083909153347044,2336.7,-0.010152459036168156,2289.98,2330.43,-0.010101096788589281,33340.2527,76912628.95363
2024-01-08 20:00:00,BTCUSDT,46556.62,1.100233601434042,46786.83,-0.0024083551015681814,46288.0,46668.87,-0.0024054573411660396,2579.21111,120079351.54804821
2024-01-08 20:00:00,ETHUSDT,2309.36,1.0094668027845688,2315.18,0.0010657979545626555,2296.56,2306.89,0.0010663661190342122,19092.9739,44092550.205704
2024-01-08 21:00:00,BTCUSDT,46779.81,1.1055207267200333,46785.22,0.004782493296657519,46483.83,46556.62,0.0047939476705995965,1420.86767,66467919.6377427
2024-01-08 21:00:00,ETHUSDT,2312.1,1.0106652216316885,2316.6,0.0011857726004549556,2306.0,2309.35,0.0011864759067445885,9560.0333,22103752.99293
2024-01-08 22:00:00,BTCUSDT,46926.96,1.1090037143894182,46974.42,0.003140650797235942,46750.92,46779.82,0.0031455878080737243,1647.49829,77312086.3548984
2024-01-08 22:00:00,ETHUSDT,2309.13,1.0093678086143298,2314.69,-0.0012853722532376864,2307.02,2312.09,-0.0012845465161540615,9382.4544,21665306.928672
2024-01-08 23:00:00,BTCUSDT,46803.54,1.1060908173094188,46940.0,-0.002633509291645386,46670.91,46926.96,-0.002630044648108454,1286.08627,60193390.1813958
2024-01-08 23:00:00,ETHUSDT,2315.2,1.0120246198322438,2318.0,0.002625246678399822,2300.4,2309.12,0.0026286956559395946,8726.1326,20202742.19552
2024-01-09 00:00:00,BTCUSDT,46714.67,1.1039925780273874,46858.0,-0.001900592980805567,46599.43,46803.54,-0.0018987879976600786,1293.90068,60444143.2789756
2024-01-09 00:00:00,ETHUSDT,2308.77,1.0092178254798359,2319.01,-0.0027811617050264065,2301.4,2315.2,-0.0027772978576364737,9108.7656,21030044.754312
2024-01-09 01:00:00,BTCUSDT,46788.01,1.1057271596081992,46838.4,0.0015687254106556859,46665.84,46714.66,0.001569956504027692,911.5216,42648281.736016005
2024-01-09 01:00:00,ETHUSDT,2302.0,1.0062628333663992,2309.08,-0.002936604890365074,2297.26,2308.77,-0.00293229728383515,8630.946,19868437.691999998
2024-01-09 02:00:00,BTCUSDT,46825.51,1.1066137412275094,46931.7,0.0008011663701105829,46735.18,46788.02,0.0008014873896111663,1215.90126,56935196.60914261
2024-01-09 02:00:00,ETHUSDT,2306.05,1.0080347497667994,2310.64,0.0017577938793289203,2298.58,2302.0,0.0017593397046047343,8529.9324,19670450.611020003
2024-01-09 03:00:00,BTCUSDT,46544.65,1.0999961241552743,46874.94,-0.006016072953067387,46510.0,46825.52,-0.005998012621752591,1331.10707,61955912.6856755
2024-01-09 03:00:00,ETHUSDT,2291.28,1.001599028633929,2311.3,-0.006425490803269357,2290.26,2306.05,-0.006404891481104014,11885.1589,27232226.884392004
2024-01-09 04:00:00,BTCUSDT,46491.99,1.0987523068741565,46694.61,-0.0011320272448272013,46407.9,46544.65,-0.0011313867436967273,1571.60244,73066924.9244556
2024-01-09 04:00:00,ETHUSDT,2291.37,1.0016383715701904,2297.22,3.927858335733828e-05,2285.4,2291.28,3.9279354770993535e-05,14051.9445,32198204.068965
2024-01-09 05:00:00,BTCUSDT,46441.89,1.0975689236397472,46680.0,-0.0010781860146885384,46381.1,46491.99,-0.0010776049809869681,1685.90791,78296749.7063499
2024-01-09 05:00:00,ETHUSDT,2292.4,1.0020887219875418,2301.73,0.00044941173633763614,2289.0,2291.37,0.0004495127369217311,9995.6604,22914051.900960002
2024-01-09 06:00:00,BTCUSDT,46615.99,1.1016911798141347,46644.0,0.003741761646148297,46426.2,46441.88,0.0037487707756940214,1430.21749,66671004.211665094
2024-01-09 06:00:00,ETHUSDT,2298.76,1.0048727620440336,2303.09,0.0027705434218073047,2289.14,2292.4,0.0027743849240970953,9746.6547,22405219.958172
2024-01-09 07:00:00,BTCUSDT,46166.35,1.0911157734554349,47000.0,-0.00969243759214696,45450.0,46616.0,-0.009645617308567278,4416.37703,203888007.6989405
2024-01-09 07:00:00,ETHUSDT,2264.2,0.9898783088300365,2304.21,-0.01514835145538072,2226.78,2298.77,-0.015034192347178621,28207.9071,63868343.25582
2024-01-09 08:00:00,BTCUSDT,46834.0,1.1070099590236453,47051.21,0.014358257149837954,46055.51,46166.36,0.014461832048667578,5041.75722,236125657.64148003
2024-01-09 08:00:00,ETHUSDT,2275.25,0.9947210301377142,2283.38,0.004868440813456125,2260.7,2264.2,0.004880310926596687,36739.6077,83591792.419425
2024-01-09 09:00:00,BTCUSDT,46561.1,1.100578209582972,47007.83,-0.005844006306161181,46498.93,46834.01,-0.0058269633172481905,2999.84714,139676182.670254
2024-01-09 09:00:00,ETHUSDT,2247.4,0.9826194490401676,2283.02,-0.012315943983663051,2241.0,2275.25,-0.012240413141412998,24287.8317,54584472.96258
2024-01-09 10:00:00,BTCUSDT,46868.09,1.1078585955576568,47010.0,0.006571631517168589,46429.31,46561.11,0.006593272066166778,3353.84219,157188177.60671708
2024-01-09 10:00:00,ETHUSDT,2257.18,0.9869048270375723,2268.64,0.004342254046751809,2241.58,2247.39,0.004351695292337698,21766.7984,49131582.012512
2024-01-09 11:00:00,BTCUSDT,46902.88,1.1086812599550375,46975.0,0.0007420207255244251,46719.69,46868.08,0.0007422960910077325,1950.39781,91479274.43469279
2024-01-09 11:00:00,ETHUSDT,2264.43,0.9900798344523947,2265.89,0.0032068250968501468,2243.41,2257.18,0.003211972461212742,21806.2349,49378692.494606994
2024-01-09 12:00:00,BTCUSDT,46715.99,1.104272379748536,46919.99,-0.00399257645947945,46632.01,46902.89,-0.003984616722896295,1744.55384,81498559.7439016
2024-01-09 12:00:00,ETHUSDT,2264.0,0.9898918428124092,2270.57,-0.00018991129433033904,2256.07,2264.43,-0.000189893262321994,11924.7723,26997684.4872
2024-01-09 13:00:00,BTCUSDT,46640.5,1.1024893884255522,46731.1,-0.0016172419604355936,46500.0,46716.0,-0.0016159349293464187,2182.23673,101780612.205565
2024-01-09 13:00:00,ETHUSDT,2275.94,0.9951261758974977,2278.03,0.005259993536999079,2258.69,2264.0,0.005273851590106071,10444.9729,23772131.622026004
2024-01-09 14:00:00,BTCUSDT,46876.01,1.1080704589918628,46890.0,0.005036768328678034,46573.92,46640.5,0.005049474169445123,1433.29461,67187132.4713061
2024-01-09 14:00:00,ETHUSDT,2270.91,0.992929300106841,2277.78,-0.0022125216586984836,2258.22,2275.93,-0.0022100758367972206,10069.4162,22866737.942741998
2024-01-09 15:00:00,BTCUSDT,46642.54,1.102565339497205,46930.74,-0.004993030474501582,46591.6,46876.0,-0.004980586018306643,1427.66813,66590067.860250205
2024-01-09 15:00:00,ETHUSDT,2250.61,0.9840929121258266,2273.91,-0.008979341635773436,2247.72,2270.91,-0.008939147742534792,17897.9833,40281380.194813006
2024-01-09 16:00:00,BTCUSDT,45439.44,1.0744893673625184,47972.0,-0.026132549857320393,44748.67,46642.53,-0.025794049809465758,17027.62509,773725748.6195498
2024-01-09 16:00:00,ETHUSDT,2317.66,1.013852021974729,2371.0,0.02935676540496441,2247.74,2250.6,0.029791923078631877,131930.6011,305770276.945426
2024-01-09 17:00:00,BTCUSDT,46254.0,1.093924642278692,46261.09,0.017767496311886566,45295.19,45439.44,0.017926277260459145,4757.30303,220044294.34962
2024-01-09 17:00:00,ETHUSDT,2340.9,1.0240694174114249,2371.72,0.00997741482026024,2314.61,2317.65,0.010027355177204766,59998.629,140450790.6261
2024-01-09 18:00:00,BTCUSDT,46110.0,1.090524283485479,46254.01,-0.0031181004865659064,45924.0,46254.0,-0.0031132442599558496,2764.38932,127465991.5452
2024-01-09 18:00:00,ETHUSDT,2344.29,1.0255535091083368,2346.75,0.0014471133898917574,2316.22,2340.91,0.0014481609637317927,24329.3291,57035002.915838994
2024-01-09 19:00:00,BTCUSDT,45856.42,1.084543451927796,46249.14,-0.005514635508028172,45788.85,46110.0,-0.005499457818260667,2839.97544,130231106.5663248
2024-01-09 19:00:00,ETHUSDT,2398.63,1.0496032144829284,2400.0,0.022915156834610737,2339.59,2344.3,0.023179726057783068,58178.8641,139549568.796183
2024-01-09 20:00:00,BTCUSDT,45929.3,1.0862684965508116,45960.0,0.001588046927480663,45622.0,45856.41,0.0015893085417484354,2013.31088,92469959.400784
2024-01-09 20:00:00,ETHUSDT,2376.77,1.040081074264831,2400.53,-0.00915531795937851,2365.51,2398.64,-0.009113535643263115,33219.1768,78954342.84293601
2024-01-09 21:00:00,BTCUSDT,45971.09,1.087257316731727,46082.87,0.0009094630149111008,45882.41,45929.3,0.0009098767018003162,1108.50161,50959027.2784549
2024-01-09 21:00:00,ETHUSDT,2347.33,1.0272775092287836,2377.2,-0.01246391106119135,2345.0,2376.77,-0.012386558228183686,21371.2369,50165345.512476996
2024-01-09 22:00:00,BTCUSDT,46117.1,1.090716073391195,46211.95,0.003171093325959132,45922.86,45971.1,0.0031761265612801903,1002.73836,46243385.22195599
2024-01-09 22:00:00,ETHUSDT,2361.51,1.033501977936495,2368.96,0.006022732929102668,2343.78,2347.34,0.006040906050704509,18411.842,43479749.001420006
2024-01-09 23:00:00,BTCUSDT,45960.98,1.0870299203173717,46186.0,-0.00339103833624227,45944.82,46117.1,-0.003385295259242138,1131.61113,52009956.51370741
2024-01-09 23:00:00,ETHUSDT,2380.37,1.0417890018835583,2388.68,0.007954692843540355,2358.0,2361.5,0.00798641547145662,27527.9691,65526751.80656699
2024-01-10 00:00:00,BTCUSDT,45975.99,1.0873849820174697,46027.08,0.00032652805793708387,45890.58,45960.97,0.0003265813740263024,1082.47607,49767908.9695593
2024-01-10 00:00:00,ETHUSDT,2386.8,1.0446069498942443,2393.22,0.0026976188805258048,2371.64,2380.38,0.0027012607283742884,17652.8036,42133711.63248
2024-01-10 01:00:00,BTCUSDT,46006.0,1.0880949846893306,46065.85,0.0006525190651954478,45875.28,45975.99,0.0006527320020732752,847.24073,38978157.02438
2024-01-10 01:00:00,ETHUSDT,2380.51,1.0418576925192227,2388.54,-0.002638806224025003,2372.28,2386.8,-0.002635327635327589,14380.2814,34232403.675514005
2024-01-10 02:00:00,BTCUSDT,45757.98,1.0822448089305443,46023.4,-0.005405620025274565,45734.56,46006.0,-0.005391035951832324,1379.97341,63144795.69531181
2024-01-10 02:00:00,ETHUSDT,2368.75,1.0367234849472342,2385.56,-0.004952360593165356,2366.1,2380.51,-0.004940117873901029,14626.4226,34646338.53375
2024-01-10 03:00:00,BTCUSDT,45329.94,1.0721682252330966,45861.1,-0.009398461415407795,45320.53,45757.98,-0.009354433915133464,2517.14697,114102121.1212818
2024-01-10 03:00:00,ETHUSDT,2364.81,1.0350005106652722,2383.44,-0.0016647093983792832,2362.64,2368.75,-0.0016633245382585704,19530.0744,46184915.241864
2024-01-10 04:00:00,BTCUSDT,45661.42,1.080037305915556,45700.0,0.007285998723501331,45321.99,45329.94,0.007312606193610627,2388.37211,109056462.03099619
2024-01-10 04:00:00,ETHUSDT,2425.62,1.0619602147507228,2431.0,0.025389481364288147,2364.71,2364.81,0.025714539434457784,69497.8834,168575455.932708
2024-01-10 05:00:00,BTCUSDT,45532.0,1.076980446857323,45731.1,-0.0028383645856757795,45532.0,45661.43,-0.0028343402373381954,1101.89012,50171260.943840005
2024-01-10 05:00:00,ETHUSDT,2400.58,1.0510538480759657,2427.17,-0.010376786990626715,2400.0,2425.62,-0.010323133879173163,23802.08,57138797.2064
2024-01-10 06:00:00,BTCUSDT,45515.89,1.0765994601673001,45659.42,-0.0003538797037058431,45000.0,45532.01,-0.00035381709566895125,2363.70366,107586075.7811574
2024-01-10 06:00:00,ETHUSDT,2402.21,1.0517677586907632,2409.06,0.0006787721564269339,2381.0,2400.58,0.0006790025743779182,22874.6757,54949774.713297
2024-01-10 07:00:00,BTCUSDT,44670.53,1.0567884778230041,45662.01,-0.01874749567941311,44363.93,45515.88,-0.018572854447095333,5540.87031,247513613.4089643
2024-01-10 07:00:00,ETHUSDT,2359.61,1.0332804643666575,2417.9,-0.01789279583606372,2342.0,2402.21,-0.01773367024531569,61829.7759,145894157.511399
2024-01-10 08:00:00,BTCUSDT,45118.01,1.0674278903372805,45393.99,0.009967501527386177,44300.36,44670.54,0.010017342529851314,4518.06082,203845913.2573682
2024-01-10 08:00:00,ETHUSDT,2377.83,1.0412899415663424,2391.0,0.0076919559229893415,2350.33,2359.61,0.007721615012650229,36869.1035,87668460.375405
2024-01-10 09:00:00,BTCUSDT,44884.0,1.0619058795210357,45404.89,-0.00520011780461772,44820.35,45118.0,-0.005186620597850022,3293.59955,147829922.2022
2024-01-10 09:00:00,ETHUSDT,2386.3,1.0450057045599412,2395.75,0.0035557421497996212,2369.61,2377.84,0.0035620713003032822,24974.0313,59595530.89119
2024-01-10 10:00:00,BTCUSDT,45546.4,1.0776937445520183,45630.7,0.014650202751454164,44800.0,44884.01,0.014758042955173467,4166.8193,189783618.56552002
2024-01-10 10:00:00,ETHUSDT,2449.3,1.072962000035738,2456.0,0.026058220229785017,2382.96,2386.31,0.026400704018773924,84828.7792,207771128.89456004
2024-01-10 11:00:00,BTCUSDT,45311.1,1.072140562660417,45708.31,-0.0051795509682127676,45173.97,45546.39,-0.005166160223420535,3383.80525,153323938.06327498
2024-01-10 11:00:00,ETHUSDT,2407.15,1.0546553697738223,2457.6,-0.01735879434911332,2406.06,2449.3,-0.017208998489364302,37057.5708,89203131.55122
2024-01-10 12:00:00,BTCUSDT,46401.89,1.0982637531896335,46449.0,0.02378815557541279,45227.01,45311.09,0.0240733506800761,5565.30304,258240579.47874558
2024-01-10 12:00:00,ETHUSDT,2436.69,1.0676776012902636,2444.81,0.012197085873415963,2400.71,2407.15,0.012271773674262132,34909.6364,85063961.91951601
2024-01-10 13:00:00,BTCUSDT,46527.33,1.1012367481998284,46633.86,0.0026996907148761178,45840.0,46401.88,0.0027033381614414154,4249.44238,197715207.93024543
2024-01-10 13:00:00,ETHUSDT,2435.04,1.0669548701584193,2443.0,-0.0006773774667687768,2415.0,2436.69,-0.0006771480984451017,24033.1303,58521633.605712004
2024-01-10 14:00:00,BTCUSDT,46489.18,1.1003341612096837,46666.0,-0.0008202845309753499,46043.69,46527.32,-0.0008199481895909688,4609.96145,214313327.642111
2024-01-10 14:00:00,ETHUSDT,2477.9,1.0859009694339787,2481.59,0.017448243763207305,2425.67,2435.05,0.017601353571193856,55178.4021,136726562.56359
2024-01-10 15:00:00,BTCUSDT,46127.0,1.0917951701410624,46504.92,-0.007821135490915504,44800.0,46489.19,-0.007790629991752951,10674.42987,492379426.61349
2024-01-10 15:00:00,ETHUSDT,2484.63,1.0888542956248388,2488.56,0.002712327835154423,2411.0,2477.9,0.0027160095241938187,76041.7101,188935514.165763
2024-01-10 16:00:00,BTCUSDT,45946.0,1.08751941587634,46301.04,-0.003931667984280024,45080.0,46127.0,-0.003923949097058177,8142.82709,374130333.47714
2024-01-10 16:00:00,ETHUSDT,2528.14,1.108089875610794,2534.64,0.017360099395330387,2472.0,2484.63,0.017511661696107517,109201.4141,276076463.04277396
2024-01-10 17:00:00,BTCUSDT,46902.69,1.1104011977939825,46948.98,0.020608236014216675,45760.45,45946.0,0.02082205197405651,6635.62295,311228566.1807355
2024-01-10 17:00:00,ETHUSDT,2547.6,1.1166521518487587,2556.58,0.007667885017028911,2510.17,2528.13,0.007697358532359866,55072.0113,140301455.98788
2024-01-10 18:00:00,BTCUSDT,46653.99,1.1045289138363914,47695.93,-0.005316575701748007,46381.86,46902.69,-0.005302467726264859,9353.72953,436388803.9553247
2024-01-10 18:00:00,ETHUSDT,2584.38,1.1328903240891801,2643.1,0.014333894416722403,2542.83,2547.59,0.014437117286858259,97319.791,251511321.46458
2024-01-10 19:00:00,BTCUSDT,46670.01,1.1049082509845394,46721.37,0.00034332004966261293,46296.46,46654.0,0.0003433789907358875,2859.39936,133448196.7251936
2024-01-10 19:00:00,ETHUSDT,2606.43,1.142597527122072,2608.0,0.008495834996519895,2568.91,2584.37,0.008532027023889555,40621.2162,105876356.540166
2024-01-10 20:00:00,BTCUSDT,46506.94,1.1010543204781624,46750.0,-0.0035002254632440187,46468.33,46670.01,-0.0034941068150617927,1772.5933,82437890.247502
2024-01-10 20:00:00,ETHUSDT,2568.2,1.1259607046521083,2607.32,-0.014776204513279574,2566.01,2606.42,-0.014667572119719363,32942.3718,84602599.25676
2024-01-10 21:00:00,BTCUSDT,46559.0,1.1022875338970732,46622.39,0.0011187767604372216,46500.0,46506.93,0.001119402824610649,1242.76928,57862094.907519996
2024-01-10 21:00:00,ETHUSDT,2580.41,1.1313266080422006,2586.21,0.004743036621563708,2566.22,2568.21,0.004754302624406126,21186.0545,54668706.892345
2024-01-10 22:00:00,BTCUSDT,46502.16,1.1009426640663365,46590.81,-0.0012215624019326404,46200.0,46559.0,-0.0012208165982945385,2090.15306,97196632.02060962
2024-01-10 22:00:00,ETHUSDT,2613.01,1.145710060297757,2614.76,0.012554512513304653,2571.55,2580.42,0.012633651241469535,29129.7906,76116434.13570601
2024-01-10 23:00:00,BTCUSDT,46400.01,1.0985269082555589,46507.08,-0.0021990883779434253,46304.96,46502.17,-0.0021966721545838563,1666.06111,77305252.1646111
2024-01-10 23:00:00,ETHUSDT,2615.01,1.1465873234049757,2630.0,0.0007651080514479012,2605.0,2613.0,0.0007654008212751862,50501.5675,132062104.02817501
2024-01-11 00:00:00,BTCUSDT,46070.0,1.0907415925580133,46417.33,-0.007137695801602146,45896.23,46400.01,-0.007112282949939042,2132.23648,98232134.6336
2024-01-11 00:00:00,ETHUSDT,2596.72,1.138595799675454,2615.8,-0.007018811444971136,2584.0,2615.01,-0.006994237115728219,29096.3041,75554954.782552
2024-01-11 01:00:00,BTCUSDT,45907.3,1.086896342679309,46091.53,-0.0035378331327323652,45618.1,46070.0,-0.0035315823746472352,2234.87531,102597091.318763
2024-01-11 01:00:00,ETHUSDT,2577.23,1.1300819203989887,2598.45,-0.007533931401660737,2573.01,2596.72,-0.007505622477587015,29061.6328,74898511.901144
2024-01-11 02:00:00,BTCUSDT,46101.4,1.0915015623663105,46166.99,0.004219172489945565,45881.1,45907.29,0.004228085729284903,1518.70045,70014216.92563
2024-01-11 02:00:00,ETHUSDT,2589.15,1.1353207916269377,2591.8,0.004614457763949974,2576.0,2577.22,0.004625120769197855,16944.8038,43872638.758770004
2024-01-11 03:00:00,BTCUSDT,46277.0,1.095667014366945,46318.1,0.0038017591017156208,46052.0,46101.4,0.0038089949546000756,1468.58251,67961592.81526999
2024-01-11 03:00:00,ETHUSDT,2615.59,1.1469739109021997,2616.96,0.010160056964445621,2586.66,2589.15,0.010211845586389323,18711.183,48940783.14297
2024-01-11 04:00:00,BTCUSDT,46220.12,1.0943211350936661,46354.0,-0.0012298762852227618,46211.94,46277.0,-0.001229120297339903,1341.13559,61987447.906070806
2024-01-11 04:00:00,ETHUSDT,2608.68,1.1439477753754035,2620.0,-0.0026453472081657135,2604.8,2615.59,-0.002641851360496217,16253.7555,42400846.89774
2024-01-11 05:00:00,BTCUSDT,46859.91,1.1095743165769463,46860.0,0.01374731134167689,46210.0,46220.12,0.013842240132652117,2559.25355,119926391.02018051
2024-01-11 05:00:00,ETHUSDT,2636.79,1.1563411112666384,2649.96,0.010717921975145083,2607.55,2608.68,0.010775564653388026,33088.3948,87247148.524692
2024-01-11 06:00:00,BTCUSDT,47060.0,1.1143222855233466,47150.0,0.004260870836007714,46705.97,46859.9,0.004269961252592935,3169.51389,149157323.6634
2024-01-11 06:00:00,ETHUSDT,2657.9,1.1656358735226657,2665.74,0.007974069060836982,2626.99,2636.79,0.008005946624494165,39262.2822,104355219.85938
2024-01-11 07:00:00,BTCUSDT,47449.63,1.1235865379025372,47464.87,0.008245344044548015,46941.1,47059.99,0.008279430514237074,3177.46648,150769608.81340238
2024-01-11 07:00:00,ETHUSDT,2647.02,1.160874145530277,2662.44,-0.004101858371052537,2636.1,2657.89,-0.004093457240678777,36689.2108,97117074.771816
2024-01-11 08:00:00,BTCUSDT,47325.2,1.1206439497353697,47449.64,-0.0026258041611642306,46762.86,47449.64,-0.002622359752857961,4404.70297,208453448.995844
2024-01-11 08:00:00,ETHUSDT,2635.98,1.1560425380795145,2656.6,-0.0041794495818172454,2622.4,2647.03,-0.004170727837341626,35353.4103,93190882.48259401
2024-01-11 09:00:00,BTCUSDT,48571.22,1.1505411138838315,48969.48,0.025988251245426742,47215.0,47325.21,0.026328890316364317,15868.93224,770773398.9941329
2024-01-11 09:00:00,ETHUSDT,2681.86,1.176339923859828,2686.6,0.017255554288106552,2616.98,2635.97,0.017405291390678368,86952.9265,233195575.46329
2024-01-11 10:00:00,BTCUSDT,46783.78,1.1089703499874946,48657.98,-0.03749461277415059,46463.19,48571.21,-0.036800393319336044,12867.70365,601999816.6667969
2024-01-11 10:00:00,ETHUSDT,2613.19,1.1466016667867442,2689.39,-0.025938886394886684,2593.6,2681.87,-0.02560536344179043,107554.1163,281059341.173997
2024-01-11 11:00:00,BTCUSDT,46007.29,1.0907162092628695,47022.07,-0.016736699460264817,45788.0,46783.77,-0.016597419020010773,9918.42093,456319668.06857973
2024-01-11 11:00:00,ETHUSDT,2588.0,1.1356020329977419,2625.13,-0.009686320612628791,2570.0,2613.19,-0.009639559312564328,63843.0918,165225921.57840002
2024-01-11 12:00:00,BTCUSDT,46497.14,1.1023913545654482,46550.0,0.010590943131821792,45606.06,46007.29,0.010647225689667916,4932.85516,229363656.9742424
2024-01-11 12:00:00,ETHUSDT,2602.45,1.1419603581625297,2615.03,0.005567932387904872,2574.23,2588.01,0.0055834621329211576,34495.983,89774070.95834999
2024-01-11 13:00:00,BTCUSDT,46609.99,1.1050701419876818,46644.72,0.0024240905129585444,46259.09,46497.14,0.0024270309958849268,2426.83408,113114712.2004592
2024-01-11 13:00:00,ETHUSDT,2613.45,1.1467973959177538,2618.2,0.004217878528327979,2589.67,2602.46,0.004226786297527374,24347.9203,63632072.308035
2024-01-11 14:00:00,BTCUSDT,46692.3,1.107023343087264,46735.29,0.0017643730149104985,46283.14,46610.0,0.0017659304368013995,1894.15573,88442487.59187901
2024-01-11 14:00:00,ETHUSDT,2622.07,1.1505861479878392,2622.46,0.0032928946079848706,2597.77,2613.45,0.003298322141231047,19696.1792,51644760.594944
2024-01-11 15:00:00,BTCUSDT,46241.92,1.0963966593878287,46975.0,-0.009692522859865575,46120.0,46692.29,-0.009645701753822511,4521.03099,209061153.3571008
2024-01-11 15:00:00,ETHUSDT,2593.93,1.138304104883509,2632.28,-0.010789981983540354,2587.48,2622.07,-0.010731978932675412,30649.2208,79501933.30974399
2024-01-11 16:00:00,BTCUSDT,46156.01,1.0943616228896023,46450.0,-0.001859566004482789,46120.03,46241.91,-0.0018578380828476737,1507.69927,69589382.5831127
