date,,strat_1,strat_2
2025-01-18 02:00:00,ICXUSDT,0.0,-0.0033933253807217774
2025-01-18 03:00:00,DOGEUSDT,0.0,-0.009574619529155342
2025-01-18 03:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 04:00:00,DOGEUSDT,0.0,-0.005633237318165396
2025-01-18 04:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 05:00:00,DOGEUSDT,0.0,-0.009275277647711598
2025-01-18 05:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 06:00:00,DOGEUSDT,0.0,0.008115753820273611
2025-01-18 06:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 07:00:00,DOGEUSDT,0.0,-0.003321135379411867
2025-01-18 07:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 08:00:00,DOGEUSDT,0.0,0.0025012443414319163
2025-01-18 08:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 09:00:00,DOGEUSDT,0.0,-0.0006905394172981512
2025-01-18 09:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 10:00:00,DOGEUSDT,0.0,-0.0010962144811595398
2025-01-18 10:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 11:00:00,DOGEUSDT,0.0,0.002256485887988134
2025-01-18 11:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 12:00:00,DOGEUSDT,0.0,-0.0010848471527462743
2025-01-18 12:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 13:00:00,DOGEUSDT,0.0,0.003897243705782448
2025-01-18 13:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 14:00:00,DOGEUSDT,0.0,-0.004545376402533831
2025-01-18 14:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 15:00:00,DOGEUSDT,0.0,0.00029595815380653953
2025-01-18 15:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 16:00:00,DOGEUSDT,0.0,-0.005748344017454803
2025-01-18 16:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 17:00:00,DOGEUSDT,0.0,0.00015450076441741187
2025-01-18 17:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 18:00:00,DOGEUSDT,0.0,0.0009314181362641125
2025-01-18 18:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 19:00:00,DOGEUSDT,0.0,0.0041710687428614295
2025-01-18 19:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 20:00:00,DOGEUSDT,0.0,-0.00314091965635525
2025-01-18 20:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 21:00:00,DOGEUSDT,0.0,-0.0007225798865564571
2025-01-18 21:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 22:00:00,DOGEUSDT,0.0,0.0010161308378762903
2025-01-18 22:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 23:00:00,DOGEUSDT,0.0,0.002607639942659168
2025-01-18 23:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 00:00:00,DOGEUSDT,0.0,0.002230671185524659
2025-01-19 00:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 01:00:00,DOGEUSDT,0.0,0.0010674364443168552
2025-01-19 01:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 02:00:00,DOGEUSDT,0.0,0.002812113121462451
2025-01-19 02:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 03:00:00,DOGEUSDT,0.0,-0.003798239287844072
2025-01-19 03:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 04:00:00,DOGEUSDT,0.0,-0.004613674125981271
2025-01-19 04:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 05:00:00,DOGEUSDT,0.0,0.003246657169419792
2025-01-19 05:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 06:00:00,DOGEUSDT,0.0,-0.0013871723013311275
2025-01-19 06:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 07:00:00,DOGEUSDT,0.0,-0.0020761588728333146
2025-01-19 07:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 08:00:00,DOGEUSDT,0.0,-0.00991662572416613
2025-01-19 08:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 09:00:00,DOGEUSDT,0.0,0.00035131766016113867
2025-01-19 09:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 10:00:00,DOGEUSDT,0.0,-0.004801804380250766
2025-01-19 10:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 11:00:00,DOGEUSDT,0.0,-0.005219606150646288
2025-01-19 11:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 12:00:00,DOGEUSDT,0.0,0.007611964122090333
2025-01-19 12:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 13:00:00,DOGEUSDT,0.0,0.0027933427854808595
2025-01-19 13:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 14:00:00,DOGEUSDT,0.0,0.005831055677187992
2025-01-19 14:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 14:00:00,TAOUSDT,0.0,0.03275052498970685
2025-01-19 15:00:00,DOGEUSDT,0.0,0.0005615174644441766
2025-01-19 15:00:00,ETCUSDT,0.0,0.0001261076149239441
2025-01-19 15:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 15:00:00,TAOUSDT,0.0,0.0034026742505572777
2025-01-19 16:00:00,DOGEUSDT,0.0,-0.00022574634308204528
2025-01-19 16:00:00,ETCUSDT,0.0,0.0018970060064806232
2025-01-19 16:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 16:00:00,TAOUSDT,0.0,-0.011885237365163396
2025-01-19 17:00:00,DOGEUSDT,0.0,0.0037149116022993736
2025-01-19 17:00:00,ETCUSDT,0.0,0.006735752835395933
2025-01-19 17:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 17:00:00,TAOUSDT,0.0,0.0015632566299591654
2025-01-19 18:00:00,DOGEUSDT,0.0,-0.00034510355123156585
2025-01-19 18:00:00,ETCUSDT,0.0,0.005877364657806716
2025-01-19 18:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 19:00:00,DOGEUSDT,0.0,0.004343035956628719
2025-01-19 19:00:00,ETCUSDT,0.0,0.0
2025-01-19 19:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 20:00:00,DOGEUSDT,0.0,-0.005966431251474444
2025-01-19 20:00:00,ETCUSDT,0.0,-0.00021165606244445516
2025-01-19 20:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 21:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 22:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-19 23:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 00:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 01:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 02:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 03:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 04:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 05:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 06:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 07:00:00,ETCUSDT,0.0,-0.00166991815472178
2025-01-20 07:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 08:00:00,ETCUSDT,0.0,0.004920206384806922
2025-01-20 08:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 09:00:00,ETCUSDT,0.0,-0.00876968882460275
2025-01-20 09:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 10:00:00,ETCUSDT,0.0,-0.0033155062033874477
2025-01-20 10:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 10:00:00,TAOUSDT,0.0,-0.027986103659775115
2025-01-20 11:00:00,ETCUSDT,0.0,0.006616282230684855
2025-01-20 11:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 11:00:00,TAOUSDT,0.0,0.0
2025-01-20 12:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 13:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 14:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 15:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 16:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 17:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 18:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 19:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 20:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 21:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 22:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-20 23:00:00,FTMUSDT,0.0,-0.0012133581857912115
